race_id,driver_id,lapno,race_progress_pct,y_pit,is_raining,fcy_status,p_pit,pit_pred
100,4,56,94.91525423728814,0,0,0,0.012808202765882015,0
100,4,57,96.61016949152543,0,0,0,0.010151592083275318,0
100,4,58,98.30508474576271,0,0,0,0.014200428500771523,0
100,4,59,100.0,0,0,0,0.005911312997341156,0
100,6,1,1.69491525423728,0,0,0,0.026365095749497414,0
100,6,2,3.38983050847457,0,0,0,0.08389478176832199,0
100,6,3,5.08474576271186,0,0,0,0.21990671753883362,0
100,6,4,6.77966101694915,0,0,0,0.16254611313343048,0
100,6,5,8.47457627118644,0,0,0,0.18862685561180115,0
100,6,6,10.16949152542373,0,0,0,0.24224071204662323,0
100,6,7,11.86440677966101,0,0,0,0.19259265065193176,0
100,6,8,13.5593220338983,0,0,0,0.1454324871301651,0
100,6,9,15.254237288135588,0,0,0,0.23850227892398834,0
100,6,10,16.94915254237288,0,0,0,0.6692959070205688,1
100,6,11,18.64406779661017,0,0,0,0.32986733317375183,1
100,6,12,20.33898305084746,0,0,0,0.2295370101928711,0
100,6,13,22.03389830508474,0,0,0,0.16373391449451447,0
100,6,14,23.728813559322028,0,0,0,0.12206196784973145,0
100,6,15,25.423728813559322,0,0,0,0.14177648723125458,0
100,6,16,27.11864406779661,0,0,0,0.34386301040649414,1
100,6,17,28.8135593220339,0,0,0,0.3588518798351288,1
100,6,18,30.508474576271187,0,0,0,0.26215046644210815,0
100,6,19,32.20338983050847,0,0,0,0.25392380356788635,0
100,6,20,33.89830508474576,0,0,0,0.25602948665618896,0
100,6,21,35.59322033898305,0,0,0,0.4440317153930664,1
100,6,22,37.28813559322034,0,0,0,0.5131987929344177,1
100,6,23,38.983050847457626,0,0,0,0.1981474757194519,0
100,6,24,40.67796610169492,0,0,0,0.22004838287830353,0
100,6,25,42.3728813559322,0,0,0,0.16604600846767426,0
100,6,26,44.06779661016949,0,0,0,0.3375988006591797,1
100,6,27,45.76271186440678,0,0,0,0.10498418658971786,0
100,6,28,47.45762711864407,0,0,0,0.5061930418014526,1
100,6,29,49.152542372881356,0,0,0,0.4650445878505707,1
100,6,30,50.847457627118644,0,0,0,0.20265048742294312,0
100,6,31,52.54237288135594,0,0,0,0.27390357851982117,0
100,6,32,54.23728813559322,0,0,0,0.21446596086025238,0
100,6,33,55.932203389830505,0,0,0,0.37149426341056824,1
100,6,34,57.6271186440678,0,0,0,0.3654579520225525,1
100,6,35,59.32203389830508,1,0,0,0.6833165287971497,1
100,6,36,61.016949152542374,0,0,0,0.002641921630129218,0
100,6,37,62.71186440677966,0,0,0,0.02129414863884449,0
100,6,38,64.40677966101694,0,0,0,0.008506672456860542,0
100,6,39,66.10169491525424,0,0,0,0.013415064662694931,0
100,6,40,67.79661016949152,0,0,0,0.057204388082027435,0
100,6,41,69.49152542372882,0,0,0,0.08710145205259323,0
100,6,42,71.1864406779661,0,0,0,0.05098378658294678,0
100,6,43,72.88135593220339,0,0,0,0.06545969843864441,0
100,6,44,74.57627118644068,0,0,0,0.05215786024928093,0
100,6,45,76.27118644067797,0,0,0,0.05283954739570618,0
100,6,46,77.96610169491525,0,0,0,0.08270028978586197,0
100,6,47,79.66101694915254,0,0,0,0.055061645805835724,0
100,6,48,81.35593220338984,0,0,0,0.04892294108867645,0
100,6,49,83.05084745762711,0,0,0,0.055968936532735825,0
100,6,50,84.7457627118644,0,0,0,0.054633017629384995,0
100,6,51,86.4406779661017,0,0,0,0.04070483148097992,0
100,6,52,88.13559322033898,0,0,0,0.041190508753061295,0
100,6,53,89.83050847457628,0,0,0,0.03056187555193901,0
100,6,54,91.52542372881356,0,0,0,0.024520231410861015,0
100,6,55,93.22033898305084,0,0,0,0.024856137111783028,0
100,6,56,94.91525423728814,0,0,0,0.025966152548789978,0
100,6,57,96.61016949152543,0,0,0,0.026482149958610535,0
100,6,58,98.30508474576271,0,0,0,0.022776233032345772,0
100,6,59,100.0,0,0,0,0.02289591357111931,0
100,7,1,1.69491525423728,0,0,0,0.02009335719048977,0
100,7,2,3.38983050847457,0,0,0,0.07109403610229492,0
100,7,3,5.08474576271186,0,0,0,0.105166956782341,0
100,7,4,6.77966101694915,0,0,0,0.07585447281599045,0
100,7,5,8.47457627118644,0,0,0,0.11630938947200775,0
100,7,6,10.16949152542373,0,0,0,0.08528364449739456,0
100,7,7,11.86440677966101,0,0,0,0.12536503374576569,0
100,7,8,13.5593220338983,0,0,0,0.09762713313102722,0
100,7,9,15.254237288135588,0,0,0,0.4483550488948822,1
100,7,10,16.94915254237288,0,0,0,0.7201547026634216,1
100,7,11,18.64406779661017,0,0,0,0.27406468987464905,0
100,7,12,20.33898305084746,0,0,0,0.2793576419353485,0
100,7,13,22.03389830508474,0,0,0,0.2249770611524582,0
100,7,14,23.728813559322028,0,0,0,0.19445157051086426,0
100,7,15,25.423728813559322,0,0,0,0.07481991499662399,0
100,7,16,27.11864406779661,0,0,0,0.19955475628376007,0
100,7,17,28.8135593220339,0,0,0,0.12324510514736176,0
100,7,18,30.508474576271187,0,0,0,0.19780336320400238,0
100,7,19,32.20338983050847,0,0,0,0.19131891429424286,0
100,7,20,33.89830508474576,0,0,0,0.1932518184185028,0
100,7,21,35.59322033898305,0,0,0,0.22139741480350494,0
100,7,22,37.28813559322034,0,0,0,0.4824993908405304,1
100,7,23,38.983050847457626,0,0,0,0.26500269770622253,0
100,7,24,40.67796610169492,0,0,0,0.29271554946899414,0
100,7,25,42.3728813559322,0,0,0,0.20926865935325623,0
100,7,26,44.06779661016949,0,0,0,0.27799418568611145,0
100,7,27,45.76271186440678,0,0,0,0.2529916763305664,0
100,7,28,47.45762711864407,0,0,0,0.49334561824798584,1
100,7,29,49.152542372881356,0,0,0,0.5164804458618164,1
100,7,30,50.847457627118644,0,0,0,0.35646456480026245,1
100,7,31,52.54237288135594,0,0,0,0.3121717572212219,1
100,7,32,54.23728813559322,0,0,0,0.16089119017124176,0
100,7,33,55.932203389830505,0,0,0,0.3828827440738678,1
100,7,34,57.6271186440678,1,0,0,0.6790532469749451,1
100,7,35,59.32203389830508,0,0,0,0.0658670961856842,0
100,7,36,61.016949152542374,0,0,0,0.15858052670955658,0
100,7,37,62.71186440677966,0,0,0,0.017062047496438026,0
100,7,38,64.40677966101694,0,0,0,0.004262341186404228,0
100,7,39,66.10169491525424,0,0,0,0.0018595913425087929,0
100,7,40,67.79661016949152,0,0,0,0.01894552819430828,0
100,7,41,69.49152542372882,0,0,0,0.015397137962281704,0
100,7,42,71.1864406779661,0,0,0,0.018987365067005157,0
100,7,43,72.88135593220339,0,0,0,0.02290298417210579,0
100,7,44,74.57627118644068,0,0,0,0.018979933112859726,0
100,7,45,76.27118644067797,0,0,0,0.019839126616716385,0
100,7,46,77.96610169491525,0,0,0,0.01985298842191696,0
100,7,47,79.66101694915254,0,0,0,0.020772386342287064,0
100,7,48,81.35593220338984,0,0,0,0.019500959664583206,0
100,7,49,83.05084745762711,0,0,0,0.016449231654405594,0
100,7,50,84.7457627118644,0,0,0,0.012682910077273846,0
100,7,51,86.4406779661017,0,0,0,0.006049921736121178,0
100,7,52,88.13559322033898,0,0,0,0.01120710838586092,0
100,7,53,89.83050847457628,0,0,0,0.010772802866995335,0
100,7,54,91.52542372881356,0,0,0,0.0036266047973185778,0
100,7,55,93.22033898305084,0,0,0,0.004132368601858616,0
100,7,56,94.91525423728814,0,0,0,0.009038062766194344,0
100,7,57,96.61016949152543,0,0,0,0.009021038189530373,0
100,7,58,98.30508474576271,0,0,0,0.011413205415010452,0
100,7,59,100.0,0,0,0,0.0035168430767953396,0
100,8,1,1.69491525423728,0,0,0,0.028835374861955643,0
100,8,2,3.38983050847457,0,0,0,0.1195976510643959,0
100,8,3,5.08474576271186,0,0,0,0.2037803828716278,0
100,8,4,6.77966101694915,0,0,0,0.1032097116112709,0
100,8,5,8.47457627118644,0,0,0,0.09960345178842545,0
100,8,6,10.16949152542373,0,0,0,0.09708874672651291,0
100,8,7,11.86440677966101,0,0,0,0.14361552894115448,0
100,8,8,13.5593220338983,0,0,0,0.08550212532281876,0
100,8,9,15.254237288135588,0,0,0,0.34270352125167847,1
100,8,10,16.94915254237288,0,0,0,0.5091447830200195,1
100,8,11,18.64406779661017,0,0,0,0.30889788269996643,0
100,8,12,20.33898305084746,0,0,0,0.33787593245506287,1
100,8,13,22.03389830508474,0,0,0,0.244182288646698,0
100,8,14,23.728813559322028,0,0,0,0.07550933212041855,0
100,8,15,25.423728813559322,0,0,0,0.09801094979047775,0
100,8,16,27.11864406779661,0,0,0,0.1745321899652481,0
100,8,17,28.8135593220339,0,0,0,0.21213051676750183,0
100,8,18,30.508474576271187,0,0,0,0.20953862369060516,0
100,8,19,32.20338983050847,0,0,0,0.2541499733924866,0
100,8,20,33.89830508474576,0,0,0,0.22527150809764862,0
100,8,21,35.59322033898305,0,0,0,0.3454239070415497,1
100,8,22,37.28813559322034,0,0,0,0.5164200067520142,1
100,8,23,38.983050847457626,0,0,0,0.25366851687431335,0
100,8,24,40.67796610169492,0,0,0,0.3479035198688507,1
100,8,25,42.3728813559322,0,0,0,0.21921056509017944,0
100,8,26,44.06779661016949,0,0,0,0.2097039669752121,0
100,8,27,45.76271186440678,0,0,0,0.2070746272802353,0
100,8,28,47.45762711864407,0,0,0,0.22988982498645782,0
100,8,29,49.152542372881356,0,0,0,0.46231767535209656,1
100,8,30,50.847457627118644,0,0,0,0.28654471039772034,0
100,8,31,52.54237288135594,0,0,0,0.26868492364883423,0
100,8,32,54.23728813559322,0,0,0,0.10409306734800339,0
100,8,33,55.932203389830505,0,0,0,0.1744459867477417,0
100,8,34,57.6271186440678,0,0,0,0.293607234954834,0
100,8,35,59.32203389830508,1,0,0,0.7571154236793518,1
100,8,36,61.016949152542374,0,0,0,0.054058268666267395,0
100,8,37,62.71186440677966,0,0,0,0.012848776765167713,0
100,8,38,64.40677966101694,0,0,0,0.026809120550751686,0
100,8,39,66.10169491525424,0,0,0,0.010609999299049377,0
100,8,40,67.79661016949152,0,0,0,0.25216227769851685,0
100,8,41,69.49152542372882,0,0,0,0.11248370260000229,0
100,8,42,71.1864406779661,0,0,0,0.0672154650092125,0
100,8,43,72.88135593220339,0,0,0,0.05781497433781624,0
100,8,44,74.57627118644068,0,0,0,0.07044308632612228,0
100,8,45,76.27118644067797,0,0,0,0.0484471470117569,0
100,8,46,77.96610169491525,0,0,0,0.07313165068626404,0
100,8,47,79.66101694915254,0,0,0,0.0993332490324974,0
100,8,48,81.35593220338984,0,0,0,0.09191592037677765,0
100,8,49,83.05084745762711,0,0,0,0.10830474644899368,0
100,8,50,84.7457627118644,0,0,0,0.07780257612466812,0
100,8,51,86.4406779661017,0,0,0,0.04774119332432747,0
100,8,52,88.13559322033898,0,0,0,0.04465385898947716,0
100,8,53,89.83050847457628,0,0,0,0.04139396920800209,0
100,8,54,91.52542372881356,0,0,0,0.02566525898873806,0
100,8,55,93.22033898305084,0,0,0,0.03210218995809555,0
100,8,56,94.91525423728814,0,0,0,0.027238497510552406,0
100,8,57,96.61016949152543,0,0,0,0.03412464261054993,0
100,8,58,98.30508474576271,0,0,0,0.0341217927634716,0
100,8,59,100.0,0,0,0,0.03065921738743782,0
100,13,1,1.69491525423728,0,0,0,0.050712861120700836,0
100,13,2,3.38983050847457,0,0,0,0.0670008510351181,0
100,13,3,5.08474576271186,0,0,0,0.13081078231334686,0
100,13,4,6.77966101694915,0,0,0,0.13030113279819489,0
100,13,5,8.47457627118644,0,0,0,0.1429535448551178,0
100,13,6,10.16949152542373,0,0,0,0.1355760246515274,0
100,13,7,11.86440677966101,0,0,0,0.22581349313259125,0
100,13,8,13.5593220338983,0,0,0,0.20575331151485443,0
100,13,9,15.254237288135588,0,0,0,0.5608704090118408,1
100,13,10,16.94915254237288,0,0,0,0.40043291449546814,1
100,13,11,18.64406779661017,0,0,0,0.3322814106941223,1
100,13,12,20.33898305084746,0,0,0,0.25079822540283203,0
100,13,13,22.03389830508474,0,0,0,0.2288210242986679,0
100,13,14,23.728813559322028,0,0,0,0.17929032444953918,0
100,13,15,25.423728813559322,0,0,0,0.09210380911827087,0
100,13,16,27.11864406779661,0,0,0,0.12068361788988113,0
100,13,17,28.8135593220339,0,0,0,0.21754002571105957,0
100,13,18,30.508474576271187,0,0,0,0.17187270522117615,0
100,13,19,32.20338983050847,0,0,0,0.16620196402072906,0
100,13,20,33.89830508474576,0,0,0,0.16574954986572266,0
100,13,21,35.59322033898305,0,0,0,0.25018078088760376,0
100,13,22,37.28813559322034,0,0,0,0.18750473856925964,0
100,13,23,38.983050847457626,0,0,0,0.22837676107883453,0
100,13,24,40.67796610169492,0,0,0,0.20482288300991058,0
100,13,25,42.3728813559322,0,0,0,0.2872939705848694,0
100,13,26,44.06779661016949,0,0,0,0.3390360176563263,1
100,13,27,45.76271186440678,0,0,0,0.5029881596565247,1
100,13,28,47.45762711864407,0,0,0,0.2425873875617981,0
100,13,29,49.152542372881356,0,0,0,0.5001689195632935,1
100,13,30,50.847457627118644,0,0,0,0.23286940157413483,0
100,13,31,52.54237288135594,0,0,0,0.318307489156723,1
100,13,32,54.23728813559322,0,0,0,0.213820680975914,0
100,13,33,55.932203389830505,0,0,0,0.15304893255233765,0
100,13,34,57.6271186440678,0,0,0,0.16337306797504425,0
100,13,35,59.32203389830508,1,0,0,0.7725582718849182,1
100,13,36,61.016949152542374,0,0,0,0.010116239078342915,0
100,13,37,62.71186440677966,0,0,0,0.042182210832834244,0
100,13,38,64.40677966101694,0,0,0,0.006105497013777494,0
100,13,39,66.10169491525424,0,0,0,0.011965060606598854,0
100,13,40,67.79661016949152,0,0,0,0.017882198095321655,0
100,13,41,69.49152542372882,0,0,0,0.015320899896323681,0
100,13,42,71.1864406779661,0,0,0,0.01711735501885414,0
100,13,43,72.88135593220339,0,0,0,0.024681182578206062,0
100,13,44,74.57627118644068,0,0,0,0.023623617365956306,0
100,13,45,76.27118644067797,0,0,0,0.01857321336865425,0
100,13,46,77.96610169491525,0,0,0,0.017343681305646896,0
100,13,47,79.66101694915254,0,0,0,0.017090274021029472,0
100,13,48,81.35593220338984,0,0,0,0.014555796980857849,0
100,13,49,83.05084745762711,0,0,0,0.016549233347177505,0
100,13,50,84.7457627118644,0,0,0,0.011297715827822685,0
100,13,51,86.4406779661017,0,0,0,0.006288969423621893,0
100,13,52,88.13559322033898,0,0,0,0.005093026906251907,0
100,13,53,89.83050847457628,0,0,0,0.004207754507660866,0
100,13,54,91.52542372881356,0,0,0,0.003491179319098592,0
100,13,55,93.22033898305084,0,0,0,0.0031192032620310783,0
100,13,56,94.91525423728814,0,0,0,0.0031817364506423473,0
100,13,57,96.61016949152543,0,0,0,0.0020653228275477886,0
100,13,58,98.30508474576271,0,0,0,0.0021416356321424246,0
100,13,59,100.0,0,0,0,0.004414681810885668,0
100,16,1,1.69491525423728,0,0,0,0.06780386716127396,0
100,16,2,3.38983050847457,0,0,0,0.047295983880758286,0
100,16,3,5.08474576271186,0,0,0,0.12201029807329178,0
100,16,4,6.77966101694915,0,0,0,0.1229499876499176,0
100,16,5,8.47457627118644,0,0,0,0.08895636349916458,0
100,16,6,10.16949152542373,0,0,0,0.3581783175468445,1
100,16,7,11.86440677966101,0,0,0,0.1991702914237976,0
100,16,8,13.5593220338983,0,0,0,0.16141000390052795,0
100,16,9,15.254237288135588,0,0,0,0.49257075786590576,1
100,16,10,16.94915254237288,0,0,0,0.22115054726600647,0
100,16,11,18.64406779661017,0,0,0,0.2799399495124817,0
100,16,12,20.33898305084746,0,0,0,0.37418460845947266,1
100,16,13,22.03389830508474,0,0,0,0.16858245432376862,0
100,16,14,23.728813559322028,0,0,0,0.16029763221740723,0
100,16,15,25.423728813559322,0,0,0,0.23824606835842133,0
100,16,16,27.11864406779661,0,0,0,0.20810166001319885,0
100,16,17,28.8135593220339,0,0,0,0.37492835521698,1
100,16,18,30.508474576271187,0,0,0,0.2202531397342682,0
100,16,19,32.20338983050847,0,0,0,0.31294500827789307,1
100,16,20,33.89830508474576,0,0,0,0.2946051061153412,0
100,16,21,35.59322033898305,0,0,0,0.25260284543037415,0
100,16,22,37.28813559322034,0,0,0,0.5910487771034241,1
100,16,23,38.983050847457626,0,0,0,0.04000626504421234,0
100,16,24,40.67796610169492,0,0,0,0.04224829375743866,0
100,16,25,42.3728813559322,0,0,0,0.02847927436232567,0
100,16,26,44.06779661016949,0,0,0,0.3092966079711914,0
100,16,27,45.76271186440678,0,0,0,0.035932667553424835,0
100,16,28,47.45762711864407,0,0,0,0.2836882174015045,0
100,16,29,49.152542372881356,0,0,0,0.4473493993282318,1
100,16,30,50.847457627118644,0,0,0,0.08806583285331726,0
100,16,31,52.54237288135594,0,0,0,0.09625301510095596,0
100,16,32,54.23728813559322,0,0,0,0.05475812777876854,0
100,16,33,55.932203389830505,1,0,0,0.7031539082527161,1
100,16,34,57.6271186440678,0,0,0,0.07198388874530792,0
100,16,35,59.32203389830508,0,0,0,0.02606440708041191,0
100,16,36,61.016949152542374,0,0,0,0.05791366472840309,0
100,16,37,62.71186440677966,0,0,0,0.0676899403333664,0
100,16,38,64.40677966101694,0,0,0,0.09309227764606476,0
100,16,39,66.10169491525424,0,0,0,0.0419461764395237,0
100,16,40,67.79661016949152,0,0,0,0.02286200411617756,0
100,16,41,69.49152542372882,0,0,0,0.025163304060697556,0
100,16,42,71.1864406779661,0,0,0,0.028824951499700546,0
100,16,43,72.88135593220339,0,0,0,0.019489169120788574,0
100,16,44,74.57627118644068,0,0,0,0.02302323654294014,0
100,16,45,76.27118644067797,0,0,0,0.02878856658935547,0
100,16,46,77.96610169491525,0,0,0,0.0275109875947237,0
100,16,47,79.66101694915254,0,0,0,0.030359989032149315,0
100,16,48,81.35593220338984,0,0,0,0.026538942009210587,0
100,16,49,83.05084745762711,0,0,0,0.054328083992004395,0
100,16,50,84.7457627118644,0,0,0,0.023691827431321144,0
100,16,51,86.4406779661017,0,0,0,0.10296204686164856,0
100,16,52,88.13559322033898,0,0,0,0.04820623993873596,0
100,16,53,89.83050847457628,0,0,0,0.016283486038446426,0
100,16,54,91.52542372881356,0,0,0,0.012407227419316769,0
100,16,55,93.22033898305084,0,0,0,0.013533503748476505,0
100,16,56,94.91525423728814,0,0,0,0.012123852968215942,0
100,16,57,96.61016949152543,0,0,0,0.009444034658372402,0
100,16,58,98.30508474576271,0,0,0,0.0048018936067819595,0
100,16,59,100.0,0,0,0,0.005473498720675707,0
100,22,1,1.69491525423728,0,0,0,0.026195358484983444,0
100,22,2,3.38983050847457,0,0,0,0.11187903583049774,0
100,22,3,5.08474576271186,0,0,0,0.1775207668542862,0
100,22,4,6.77966101694915,0,0,0,0.09438234567642212,0
100,22,5,8.47457627118644,0,0,0,0.16613022983074188,0
100,22,6,10.16949152542373,0,0,0,0.11299170553684235,0
100,22,7,11.86440677966101,0,0,0,0.28244268894195557,0
100,22,8,13.5593220338983,0,0,0,0.4546818733215332,1
100,22,9,15.254237288135588,0,0,0,0.17965365946292877,0
100,22,10,16.94915254237288,0,0,0,0.40630221366882324,1
100,22,11,18.64406779661017,0,0,0,0.5535018444061279,1
100,22,12,20.33898305084746,0,0,0,0.5013630986213684,1
100,22,13,22.03389830508474,0,0,0,0.29486769437789917,0
100,22,14,23.728813559322028,0,0,0,0.17415332794189453,0
100,22,15,25.423728813559322,0,0,0,0.25258007645606995,0
100,22,16,27.11864406779661,0,0,0,0.27414143085479736,0
100,22,17,28.8135593220339,0,0,0,0.4626450538635254,1
100,22,18,30.508474576271187,0,0,0,0.36861613392829895,1
100,22,19,32.20338983050847,0,0,0,0.233860582113266,0
100,22,20,33.89830508474576,0,0,0,0.21875229477882385,0
100,22,21,35.59322033898305,0,0,0,0.2960037589073181,0
100,22,22,37.28813559322034,0,0,0,0.5460361242294312,1
100,22,23,38.983050847457626,0,0,0,0.19016335904598236,0
100,22,24,40.67796610169492,0,0,0,0.3119504153728485,0
100,22,25,42.3728813559322,0,0,0,0.20300747454166412,0
100,22,26,44.06779661016949,0,0,0,0.10743539780378342,0
100,22,27,45.76271186440678,0,0,0,0.051811348646879196,0
100,22,28,47.45762711864407,0,0,0,0.7011111378669739,1
100,22,29,49.152542372881356,0,0,0,0.4405435025691986,1
100,22,30,50.847457627118644,0,0,0,0.34643498063087463,1
100,22,31,52.54237288135594,0,0,0,0.2031867653131485,0
100,22,32,54.23728813559322,0,0,0,0.23308567702770233,0
100,22,33,55.932203389830505,0,0,0,0.3084719777107239,0
100,22,34,57.6271186440678,0,0,0,0.22499598562717438,0
100,22,35,59.32203389830508,0,0,0,0.5217723846435547,1
100,22,36,61.016949152542374,1,0,0,0.7523511648178101,1
100,22,37,62.71186440677966,0,0,0,0.004121453035622835,0
100,22,38,64.40677966101694,0,0,0,0.015515529550611973,0
100,22,39,66.10169491525424,0,0,0,0.013785715214908123,0
100,22,40,67.79661016949152,0,0,0,0.0736786276102066,0
100,22,41,69.49152542372882,0,0,0,0.04839396849274635,0
100,22,42,71.1864406779661,0,0,0,0.04012775421142578,0
100,22,43,72.88135593220339,0,0,0,0.03337806090712547,0
100,22,44,74.57627118644068,0,0,0,0.03221098333597183,0
100,22,45,76.27118644067797,0,0,0,0.027014892548322678,0
100,22,46,77.96610169491525,0,0,0,0.025251958519220352,0
100,22,47,79.66101694915254,0,0,0,0.032188329845666885,0
100,22,48,81.35593220338984,0,0,0,0.03419719636440277,0
100,22,49,83.05084745762711,0,0,0,0.029773719608783722,0
100,22,50,84.7457627118644,0,0,0,0.019944049417972565,0
100,22,51,86.4406779661017,0,0,0,0.025315018370747566,0
100,22,52,88.13559322033898,0,0,0,0.03266039490699768,0
100,22,53,89.83050847457628,0,0,0,0.03619201108813286,0
100,22,54,91.52542372881356,0,0,0,0.023542046546936035,0
100,22,55,93.22033898305084,0,0,0,0.027998462319374084,0
100,22,56,94.91525423728814,0,0,0,0.028004581108689308,0
100,22,57,96.61016949152543,0,0,0,0.029954634606838226,0
100,22,58,98.30508474576271,0,0,0,0.0328233428299427,0
100,22,59,100.0,0,0,0,0.03497382625937462,0
139,1,2,3.7735849056603703,0,0,0,0.0012789450120180845,0
139,1,3,5.66037735849056,0,0,0,0.0036278937477618456,0
139,1,4,7.54716981132075,0,0,0,0.0016782879829406738,0
139,1,5,9.43396226415094,0,0,0,0.0017537501407787204,0
139,1,6,11.32075471698113,0,0,0,0.0011956305243074894,0
139,1,7,13.20754716981132,0,0,0,0.0028452384285628796,0
139,1,8,15.09433962264151,0,0,0,0.0022229733876883984,0
139,1,9,16.981132075471688,0,0,0,0.005634554196149111,0
139,1,10,18.86792452830188,0,0,0,0.002723218174651265,0
139,1,11,20.75471698113207,0,0,0,0.007228129077702761,0
139,1,12,22.64150943396226,0,0,0,0.027293821796774864,0
139,1,13,24.528301886792452,0,0,0,0.043507449328899384,0
139,1,14,26.41509433962264,0,0,0,0.009386788122355938,0
139,1,15,28.30188679245283,0,0,0,0.017335092648863792,0
139,1,16,30.18867924528302,0,0,0,0.017235273495316505,0
139,1,17,32.0754716981132,0,0,0,0.10073484480381012,0
139,1,18,33.96226415094339,0,0,0,0.17688262462615967,0
139,1,19,35.84905660377358,0,0,0,0.0441884770989418,0
139,1,20,37.73584905660377,0,0,0,0.043327268213033676,0
139,1,21,39.62264150943396,0,0,0,0.03065493330359459,0
139,1,22,41.50943396226415,0,0,0,0.04455321282148361,0
139,1,23,43.39622641509434,1,0,0,0.06765759736299515,0
139,1,24,45.28301886792453,0,0,0,0.012209231033921242,0
139,1,25,47.16981132075472,0,0,0,0.004023937974125147,0
139,1,26,49.056603773584904,0,0,0,0.006224497687071562,0
139,1,27,50.943396226415096,0,0,0,0.010775618255138397,0
139,1,28,52.83018867924528,0,0,0,0.01010887324810028,0
139,1,29,54.71698113207547,0,0,0,0.006197972688823938,0
139,1,30,56.60377358490566,0,0,0,0.006362388376146555,0
139,1,31,58.490566037735846,0,0,0,0.09124019742012024,0
139,1,32,60.37735849056604,0,0,0,0.00913776084780693,0
139,1,33,62.264150943396224,0,0,0,0.008572847582399845,0
139,1,34,64.15094339622641,0,0,0,0.03430662304162979,0
139,1,35,66.0377358490566,0,0,0,0.030675426125526428,0
139,1,36,67.9245283018868,0,0,0,0.011541720479726791,0
139,1,37,69.81132075471697,0,0,0,0.03221980482339859,0
139,1,38,71.69811320754717,0,0,0,0.21467867493629456,0
139,1,39,73.58490566037736,1,0,0,0.1214994564652443,0
139,1,40,75.47169811320755,0,0,0,0.1619018018245697,0
139,1,41,77.35849056603774,0,0,0,0.007167890202254057,0
139,1,42,79.24528301886792,0,0,0,0.006535765249282122,0
139,1,43,81.13207547169812,0,0,0,0.010951309464871883,0
139,1,44,83.01886792452831,0,0,0,0.010132253170013428,0
139,1,45,84.90566037735849,0,0,0,0.00830241572111845,0
139,1,46,86.79245283018868,0,0,0,0.008884226903319359,0
139,1,47,88.67924528301887,0,0,0,0.007875253446400166,0
139,1,48,90.56603773584906,0,0,0,0.003840222954750061,0
139,1,49,92.45283018867923,0,0,0,0.003485545050352812,0
139,1,50,94.33962264150944,0,0,0,0.0018688569543883204,0
139,1,51,96.22641509433963,0,0,0,0.002491927472874522,0
139,1,52,98.11320754716981,0,0,0,0.0033103926107287407,0
139,1,53,100.0,0,0,0,0.006088402587920427,0
139,3,2,3.7735849056603703,0,0,0,0.0028023712802678347,0
139,3,3,5.66037735849056,0,0,0,0.025009358301758766,0
139,3,4,7.54716981132075,0,0,0,0.006711503490805626,0
139,3,5,9.43396226415094,0,0,0,0.008039455860853195,0
139,3,6,11.32075471698113,0,0,0,0.020185206085443497,0
139,3,7,13.20754716981132,0,0,0,0.01376425288617611,0
139,3,8,15.09433962264151,0,0,0,0.016287053003907204,0
139,3,9,16.981132075471688,0,0,0,0.02573699876666069,0
139,3,10,18.86792452830188,0,0,0,0.04823809489607811,0
139,3,11,20.75471698113207,0,0,0,0.07096265256404877,0
139,3,12,22.64150943396226,0,0,0,0.07367682456970215,0
139,3,13,24.528301886792452,0,0,0,0.09891489148139954,0
139,3,14,26.41509433962264,0,0,0,0.06528502702713013,0
139,3,15,28.30188679245283,0,0,0,0.15389534831047058,0
139,3,16,30.18867924528302,1,0,0,0.19418084621429443,0
139,3,17,32.0754716981132,0,0,0,0.015886973589658737,0
139,3,18,33.96226415094339,0,0,0,0.001089470461010933,0
139,3,19,35.84905660377358,0,0,0,0.0008606037590652704,0
139,3,20,37.73584905660377,0,0,0,0.0025186818093061447,0
139,3,21,39.62264150943396,0,0,0,0.005236839409917593,0
139,3,22,41.50943396226415,0,0,0,0.01110126357525587,0
139,3,23,43.39622641509434,0,0,0,0.008910145610570908,0
139,3,24,45.28301886792453,0,0,0,0.008669623173773289,0
139,3,25,47.16981132075472,0,0,0,0.01373324915766716,0
139,3,26,49.056603773584904,0,0,0,0.026514291763305664,0
139,3,27,50.943396226415096,0,0,0,0.017061015591025352,0
139,3,28,52.83018867924528,0,0,0,0.030169399455189705,0
139,3,29,54.71698113207547,0,0,0,0.040873683989048004,0
139,3,30,56.60377358490566,0,0,0,0.054168280214071274,0
139,3,31,58.490566037735846,0,0,0,0.058320630341768265,0
139,3,32,60.37735849056604,0,0,0,0.06766734272241592,0
139,3,33,62.264150943396224,0,0,0,0.09658441692590714,0
139,3,34,64.15094339622641,1,0,0,0.2730267345905304,0
139,3,35,66.0377358490566,0,0,0,0.01517526712268591,0
139,3,36,67.9245283018868,0,0,0,0.0024777681101113558,0
139,3,37,69.81132075471697,0,0,0,0.0014075293438509107,0
139,3,38,71.69811320754717,0,0,0,0.0026182960718870163,0
139,3,39,73.58490566037736,0,0,0,0.0011959426337853074,0
139,3,40,75.47169811320755,0,0,0,0.0015692799352109432,0
139,3,41,77.35849056603774,0,0,0,0.00472152978181839,0
