model,event_type,race_id,driver_id,lapno,final_p_pit,base_model_p_pit,rank,feature,signed_shap_sum_over_time,abs_shap_sum_over_time
tcn_gru,FP,75,19,34,0.3573077619075775,0.981228232383728,5,position_12,0.2805043069529347,0.2805043069529347
tcn_gru,FP,75,19,34,0.3573077619075775,0.981228232383728,6,current_compound_HARD,-0.10768974921666086,0.27091694599948823
tcn_gru,FP,75,19,34,0.3573077619075775,0.981228232383728,7,tyre_age,0.05004551261663437,0.20832876209169626
tcn_gru,FP,75,19,34,0.3573077619075775,0.981228232383728,8,race_progress,0.040566353825852275,0.1893308579456061
tcn_gru,FP,75,19,34,0.3573077619075775,0.981228232383728,9,pit_stops_so_far_1,-0.0629866246599704,0.14145440934225917
tcn_gru,FP,75,19,34,0.3573077619075775,0.981228232383728,10,position_2,0.04196769878035411,0.11564110341714695
tcn_gru,FP,75,19,35,0.5304224491119385,0.9781416058540344,1,position_12,-0.27138516784179956,1.1857936632586643
tcn_gru,FP,75,19,35,0.5304224491119385,0.9781416058540344,2,lap_time,0.16288313921540976,0.8245550813153386
tcn_gru,FP,75,19,35,0.5304224491119385,0.9781416058540344,3,interval,0.02507291967049241,0.6336964503861964
tcn_gru,FP,75,19,35,0.5304224491119385,0.9781416058540344,4,race_progress,0.11693851742893457,0.3707656981423497
tcn_gru,FP,75,19,35,0.5304224491119385,0.9781416058540344,5,current_compound_HARD,-0.097280876012519,0.31046807137317955
tcn_gru,FP,75,19,35,0.5304224491119385,0.9781416058540344,6,position_13,0.15702970325946808,0.29175886511802673
tcn_gru,FP,75,19,35,0.5304224491119385,0.9781416058540344,7,tyre_age,0.07661456777714193,0.2903378333430737
tcn_gru,FP,75,19,35,0.5304224491119385,0.9781416058540344,8,position_1,0.009976875502616167,0.2611723472364247
tcn_gru,FP,75,19,35,0.5304224491119385,0.9781416058540344,9,pit_stops_left,0.18201967095956206,0.21511697536334395
tcn_gru,FP,75,19,35,0.5304224491119385,0.9781416058540344,10,position_2,0.020300454692915082,0.2074898963328451
tcn_gru,FP,75,19,37,0.4590288996696472,0.9794816374778748,1,position_11,-0.3686227511711593,0.7726154992485306
tcn_gru,FP,75,19,37,0.4590288996696472,0.9794816374778748,2,tyre_age,0.05248267250135541,0.5456643528304994
tcn_gru,FP,75,19,37,0.4590288996696472,0.9794816374778748,3,lap_time,0.16224519826937467,0.5389091252582148
tcn_gru,FP,75,19,37,0.4590288996696472,0.9794816374778748,4,race_progress,0.12777797179296613,0.5138613325543702
tcn_gru,FP,75,19,37,0.4590288996696472,0.9794816374778748,5,current_compound_HARD,-0.15419971116352826,0.4733260889770463
tcn_gru,FP,75,19,37,0.4590288996696472,0.9794816374778748,6,interval,0.01051747099700151,0.3670006278043729
tcn_gru,FP,75,19,37,0.4590288996696472,0.9794816374778748,7,pit_stops_so_far_1,-0.0654617078253068,0.29634240368613973
tcn_gru,FP,75,19,37,0.4590288996696472,0.9794816374778748,8,position_12,0.2064729481935501,0.28460268676280975
tcn_gru,FP,75,19,37,0.4590288996696472,0.9794816374778748,9,rejoin_gap_ahead_est_s,-0.03424378822091967,0.2590203449362889
tcn_gru,FP,75,19,37,0.4590288996696472,0.9794816374778748,10,lapno,0.056930516147986054,0.2517354467418045
tcn_gru,FP,75,19,38,0.2654086649417877,0.9640771746635437,1,position_11,-0.3379560828761896,1.1460045921776327
tcn_gru,FP,75,19,38,0.2654086649417877,0.9640771746635437,2,interval,0.042917070793919265,1.048297182074748
tcn_gru,FP,75,19,38,0.2654086649417877,0.9640771746635437,3,lap_time,0.14834731008158997,0.7367917752708308
tcn_gru,FP,75,19,38,0.2654086649417877,0.9640771746635437,4,tyre_age,0.11671647615730762,0.5896660550497472
tcn_gru,FP,75,19,38,0.2654086649417877,0.9640771746635437,5,race_progress,0.143074837513268,0.5001310771331191
tcn_gru,FP,75,19,38,0.2654086649417877,0.9640771746635437,6,current_compound_HARD,-0.17516884952783585,0.46011776849627495
tcn_gru,FP,75,19,38,0.2654086649417877,0.9640771746635437,7,position_2,0.014487908290902851,0.397057781858166
tcn_gru,FP,75,19,38,0.2654086649417877,0.9640771746635437,8,pit_stops_so_far_1,-0.11724478856194764,0.28801091492641717
tcn_gru,FP,75,19,38,0.2654086649417877,0.9640771746635437,9,pit_stops_left,0.24493680474188295,0.2753936229382816
tcn_gru,FP,75,19,38,0.2654086649417877,0.9640771746635437,10,position_3,0.05182951269671321,0.2646814342588186
tcn_gru,FP,75,19,39,0.3154950439929962,0.9773837327957153,1,interval,0.07035643822746351,1.439718280278612
tcn_gru,FP,75,19,39,0.3154950439929962,0.9773837327957153,2,position_11,-0.2932840948142257,1.3146315744106687
tcn_gru,FP,75,19,39,0.3154950439929962,0.9773837327957153,3,lap_time,0.13895108830183744,0.858245943672955
tcn_gru,FP,75,19,39,0.3154950439929962,0.9773837327957153,4,tyre_age,0.06016402179375291,0.7460541757754982
tcn_gru,FP,75,19,39,0.3154950439929962,0.9773837327957153,5,race_progress,0.19173889700323343,0.6548342006281018
tcn_gru,FP,75,19,39,0.3154950439929962,0.9773837327957153,6,current_compound_HARD,-0.14610419260861818,0.4526485630631214
tcn_gru,FP,75,19,39,0.3154950439929962,0.9773837327957153,7,position_3,0.08192937937565148,0.4523658666294068
tcn_gru,FP,75,19,39,0.3154950439929962,0.9773837327957153,8,position_2,0.016261678421869874,0.32601423072628677
tcn_gru,FP,75,19,39,0.3154950439929962,0.9773837327957153,9,pit_stops_left,0.2741957911348436,0.3132795217388775
tcn_gru,FP,75,19,39,0.3154950439929962,0.9773837327957153,10,pit_stops_so_far_1,-0.08328176976647228,0.2741715278243646
tcn_gru,FP,75,19,40,0.592642068862915,0.9822988510131836,1,pit_stops_left,0.7856309064663947,0.7856309064663947
tcn_gru,FP,75,19,40,0.592642068862915,0.9822988510131836,2,lap_time,0.13073974638246,0.688017580891028
tcn_gru,FP,75,19,40,0.592642068862915,0.9822988510131836,3,position_11,-0.22399015631526709,0.5219335360452533
tcn_gru,FP,75,19,40,0.592642068862915,0.9822988510131836,4,tyre_age,0.07004404271719977,0.4577484650653787
tcn_gru,FP,75,19,40,0.592642068862915,0.9822988510131836,5,interval,0.008012202859390527,0.29649775131838396
tcn_gru,FP,75,19,40,0.592642068862915,0.9822988510131836,6,position_2,0.05358120205346495,0.2829227423062548
tcn_gru,FP,75,19,40,0.592642068862915,0.9822988510131836,7,position_12,0.2700571332097752,0.2784086212486727
tcn_gru,FP,75,19,40,0.592642068862915,0.9822988510131836,8,race_progress,0.03442769241519272,0.24915705132298172
tcn_gru,FP,75,19,40,0.592642068862915,0.9822988510131836,9,position_3,0.030316924559883773,0.21838981297332793
tcn_gru,FP,75,19,40,0.592642068862915,0.9822988510131836,10,pit_stops_so_far_2,0.12299286265624687,0.15154096012702212
tcn_gru,FP,75,19,41,0.3268486261367798,0.9809807538986206,1,position_12,-0.12063010860583745,0.755557648051763
tcn_gru,FP,75,19,41,0.3268486261367798,0.9809807538986206,2,lap_time,0.07209546212106943,0.621712364256382
tcn_gru,FP,75,19,41,0.3268486261367798,0.9809807538986206,3,tyre_age,0.11208972986787558,0.5617858795449138
tcn_gru,FP,75,19,41,0.3268486261367798,0.9809807538986206,4,race_progress,0.12158499471843243,0.4568555373698473
tcn_gru,FP,75,19,41,0.3268486261367798,0.9809807538986206,5,current_compound_HARD,-0.10241539793787524,0.3167137873242609
tcn_gru,FP,75,19,41,0.3268486261367798,0.9809807538986206,6,position_3,0.07177578681148589,0.27227051579393446
tcn_gru,FP,75,19,41,0.3268486261367798,0.9809807538986206,7,lapno,0.061113961703085806,0.2090610272352933
tcn_gru,FP,75,19,41,0.3268486261367798,0.9809807538986206,8,interval,0.0031473853159695864,0.18713106331415474
tcn_gru,FP,75,19,41,0.3268486261367798,0.9809807538986206,9,position_11,0.10990138030243202,0.16506252326198023
tcn_gru,FP,75,19,41,0.3268486261367798,0.9809807538986206,10,pit_stops_left,0.13693009677808732,0.14730795461218804
tcn_gru,FP,75,19,42,0.47822850942611694,0.9814141392707825,1,position_12,-0.06830649104085751,0.5556516085925978
tcn_gru,FP,75,19,42,0.47822850942611694,0.9814141392707825,2,tyre_age,0.06409319792874157,0.344488037051633
tcn_gru,FP,75,19,42,0.47822850942611694,0.9814141392707825,3,pit_stops_left,0.3338179802522063,0.3338179802522063
tcn_gru,FP,75,19,42,0.47822850942611694,0.9814141392707825,4,lap_time,0.06929674674756825,0.33030740986578166
tcn_gru,FP,75,19,42,0.47822850942611694,0.9814141392707825,5,interval,0.020368422206956893,0.294768015795853
tcn_gru,FP,75,19,42,0.47822850942611694,0.9814141392707825,6,race_progress,0.07419435831252486,0.23315765953157097
tcn_gru,FP,75,19,42,0.47822850942611694,0.9814141392707825,7,current_compound_HARD,-0.05858483292104211,0.1423012229060987
tcn_gru,FP,75,19,42,0.47822850942611694,0.9814141392707825,8,position_2,0.014277929076342843,0.13937288885063026
tcn_gru,FP,75,19,42,0.47822850942611694,0.9814141392707825,9,lapno,0.039211355382576585,0.10683305119164288
tcn_gru,FP,75,19,42,0.47822850942611694,0.9814141392707825,10,position_3,0.02617068076506257,0.10486598080024123
tcn_gru,FP,75,19,43,0.6132478713989258,0.9810037612915039,1,tyre_age,0.09999186987988651,0.5052108804229647
tcn_gru,FP,75,19,43,0.6132478713989258,0.9810037612915039,2,interval,0.014609710546210408,0.39264125819317997
tcn_gru,FP,75,19,43,0.6132478713989258,0.9810037612915039,3,position_12,-0.22622780641540885,0.318983091507107
tcn_gru,FP,75,19,43,0.6132478713989258,0.9810037612915039,4,race_progress,0.07171795284375548,0.29077703738585114
tcn_gru,FP,75,19,43,0.6132478713989258,0.9810037612915039,5,lap_time,0.05284507817123085,0.24093993561109528
tcn_gru,FP,75,19,43,0.6132478713989258,0.9810037612915039,6,position_13,0.190085724927485,0.190085724927485
tcn_gru,FP,75,19,43,0.6132478713989258,0.9810037612915039,7,current_compound_HARD,-0.08228272516453217,0.18973274468271484
tcn_gru,FP,75,19,43,0.6132478713989258,0.9810037612915039,8,pit_stops_left,0.14582713029813021,0.18118283071089536
tcn_gru,FP,75,19,43,0.6132478713989258,0.9810037612915039,9,lapno,0.047175989697279874,0.15826366909459466
tcn_gru,FP,75,19,43,0.6132478713989258,0.9810037612915039,10,position_6,0.04554474132601172,0.1315269401529804
tcn_gru,FP,75,19,44,0.47822850942611694,0.980514645576477,1,tyre_age,0.11791645712219179,0.5570219473447651
tcn_gru,FP,75,19,44,0.47822850942611694,0.980514645576477,2,position_13,-0.12050575195462443,0.4965351802238729
tcn_gru,FP,75,19,44,0.47822850942611694,0.980514645576477,3,interval,0.029475572984665632,0.3306805077008903
tcn_gru,FP,75,19,44,0.47822850942611694,0.980514645576477,4,race_progress,0.10693345544859767,0.318848745431751
tcn_gru,FP,75,19,44,0.47822850942611694,0.980514645576477,5,lap_time,0.03549321927130222,0.2758041759952903
tcn_gru,FP,75,19,44,0.47822850942611694,0.980514645576477,6,pit_stops_left,0.18214482787880115,0.2153589192603249
tcn_gru,FP,75,19,44,0.47822850942611694,0.980514645576477,7,current_compound_HARD,-0.08920930384192616,0.182122090482153
tcn_gru,FP,75,19,44,0.47822850942611694,0.980514645576477,8,lapno,0.0702369143255055,0.1793741334695369
tcn_gru,FP,75,19,44,0.47822850942611694,0.980514645576477,9,position_6,0.06156419636681676,0.1373341630678624
tcn_gru,FP,75,19,44,0.47822850942611694,0.980514645576477,10,position_3,0.028997640125453472,0.09771518735215068
tcn_gru,FP,75,19,45,0.33766040205955505,0.9813404679298401,1,tyre_age,0.10409853095188737,0.6649836204014719
tcn_gru,FP,75,19,45,0.33766040205955505,0.9813404679298401,2,position_13,-0.07998396675066033,0.5464337341018108
tcn_gru,FP,75,19,45,0.33766040205955505,0.9813404679298401,3,race_progress,0.11799711862113327,0.28571912401821464
tcn_gru,FP,75,19,45,0.33766040205955505,0.9813404679298401,4,pit_stops_left,0.22992366645485163,0.25581623800098896
tcn_gru,FP,75,19,45,0.33766040205955505,0.9813404679298401,5,current_compound_HARD,-0.0716152872191742,0.1914779363432899
tcn_gru,FP,75,19,45,0.33766040205955505,0.9813404679298401,6,position_6,0.07633703923784196,0.1710522489156574
tcn_gru,FP,75,19,45,0.33766040205955505,0.9813404679298401,7,interval,0.015357624739408493,0.168625527061522
tcn_gru,FP,75,19,45,0.33766040205955505,0.9813404679298401,8,lapno,0.05670278545585461,0.15089082971098833
tcn_gru,FP,75,19,45,0.33766040205955505,0.9813404679298401,9,lap_time,0.037438235129229724,0.1252302398206666
tcn_gru,FP,75,19,45,0.33766040205955505,0.9813404679298401,10,pit_stops_so_far_1,-0.06429047009442002,0.1236961524700746
tcn_gru,FP,75,19,46,0.3782777190208435,0.9813113212585449,1,interval,0.03657098929397762,0.5756046462338418
tcn_gru,FP,75,19,46,0.3782777190208435,0.9813113212585449,2,position_13,-0.050132289274188224,0.4010225984020508
tcn_gru,FP,75,19,46,0.3782777190208435,0.9813113212585449,3,tyre_age,0.06016857526265085,0.32748585962690413
tcn_gru,FP,75,19,46,0.3782777190208435,0.9813113212585449,4,lap_time,0.07097479305230081,0.24403054756112397
tcn_gru,FP,75,19,46,0.3782777190208435,0.9813113212585449,5,pit_stops_left,0.21745509502943605,0.2298414936522022
tcn_gru,FP,75,19,46,0.3782777190208435,0.9813113212585449,6,race_progress,0.07052888255566359,0.18313880218192935
tcn_gru,FP,75,19,46,0.3782777190208435,0.9813113212585449,7,current_compound_HARD,-0.04474531616142485,0.10602425727120135
tcn_gru,FP,75,19,46,0.3782777190208435,0.9813113212585449,8,position_3,0.025814837426878512,0.0895906969672069
tcn_gru,FP,75,19,46,0.3782777190208435,0.9813113212585449,9,lapno,0.0321622283954639,0.08178334010881372
tcn_gru,FP,75,19,46,0.3782777190208435,0.9813113212585449,10,pit_stops_so_far_3,0.021391855814727023,0.05701761905220337
tcn_gru,TP,75,19,47,0.8713865280151367,0.982400119304657,1,tyre_age,0.041953700478188694,0.36961859778966755
tcn_gru,TP,75,19,47,0.8713865280151367,0.982400119304657,2,pit_stops_left,0.3186773978522979,0.3211333173676394
tcn_gru,TP,75,19,47,0.8713865280151367,0.982400119304657,3,lap_time,0.09594631067011505,0.26318585115950555
tcn_gru,TP,75,19,47,0.8713865280151367,0.982400119304657,4,position_13,-0.19278942770324647,0.24490672326646745
tcn_gru,TP,75,19,47,0.8713865280151367,0.982400119304657,5,race_progress,0.05542637477628887,0.19515519286505878
tcn_gru,TP,75,19,47,0.8713865280151367,0.982400119304657,6,interval,0.015491209574975073,0.1245535829802975
tcn_gru,TP,75,19,47,0.8713865280151367,0.982400119304657,7,position_15,0.09986472198917085,0.09986472198917085
tcn_gru,TP,75,19,47,0.8713865280151367,0.982400119304657,8,current_compound_HARD,-0.03412541208672337,0.09288111582281999
tcn_gru,TP,75,19,47,0.8713865280151367,0.982400119304657,9,position_6,0.02619298786157742,0.08806799055309966
tcn_gru,TP,75,19,47,0.8713865280151367,0.982400119304657,10,lapno,0.022303775505861267,0.08118960456340574
tcn_gru,FP,75,22,15,0.4156110882759094,0.9778529405593872,1,position_1,-0.09492856296128593,1.024285181745654
tcn_gru,FP,75,22,15,0.4156110882759094,0.9778529405593872,2,lap_time,0.043301195837557316,0.44241537572816014
tcn_gru,FP,75,22,15,0.4156110882759094,0.9778529405593872,3,interval,0.0563499687705189,0.3269642887171358
tcn_gru,FP,75,22,15,0.4156110882759094,0.9778529405593872,4,tyre_age_diff_to_ahead_missing_1,-0.007063230907078832,0.26287179716746323
tcn_gru,FP,75,22,15,0.4156110882759094,0.9778529405593872,5,race_progress,-0.04200162523193285,0.22595896950224414
tcn_gru,FP,75,22,15,0.4156110882759094,0.9778529405593872,6,pit_stops_left,0.1722932305710856,0.20873928131186403
tcn_gru,FP,75,22,15,0.4156110882759094,0.9778529405593872,7,position_2,-0.0017692740075290203,0.2057267758063972
tcn_gru,FP,75,22,15,0.4156110882759094,0.9778529405593872,8,current_compound_HARD,0.07984042796306312,0.19089668500237167
tcn_gru,FP,75,22,15,0.4156110882759094,0.9778529405593872,9,tyre_age,0.023493037559092045,0.18951582442969084
tcn_gru,FP,75,22,15,0.4156110882759094,0.9778529405593872,10,lapno,-0.029943389614345506,0.18098706266027875
tcn_gru,FP,75,22,16,0.3850558400154114,0.9702096581459045,1,position_1,-0.2683948803896783,1.1643150335439714
tcn_gru,FP,75,22,16,0.3850558400154114,0.9702096581459045,2,pit_stops_left,0.7018998069688678,0.7018998069688678
tcn_gru,FP,75,22,16,0.3850558400154114,0.9702096581459045,3,lap_time,0.0754935503937304,0.5281927078031003
tcn_gru,FP,75,22,16,0.3850558400154114,0.9702096581459045,4,race_progress,-0.1243245885889337,0.3625059306905314
tcn_gru,FP,75,22,16,0.3850558400154114,0.9702096581459045,5,interval,-0.012446120206732303,0.3491921151871793
tcn_gru,FP,75,22,16,0.3850558400154114,0.9702096581459045,6,position_2,0.16811784729361534,0.3365453043952584
tcn_gru,FP,75,22,16,0.3850558400154114,0.9702096581459045,7,tyre_age_diff_to_ahead_missing_1,-0.06658446669462137,0.32642078239587136
tcn_gru,FP,75,22,16,0.3850558400154114,0.9702096581459045,8,current_compound_HARD,0.21287071774713695,0.28165336255915463
tcn_gru,FP,75,22,16,0.3850558400154114,0.9702096581459045,9,lapno,-0.07518758240621537,0.2632449810625985
tcn_gru,FP,75,22,16,0.3850558400154114,0.9702096581459045,10,position_3,0.02857097750529647,0.15905732521787286
tcn_gru,FP,75,22,17,0.43894997239112854,0.9727011322975159,1,position_1,-0.1345769538602326,1.329128763958579
tcn_gru,FP,75,22,17,0.43894997239112854,0.9727011322975159,2,lap_time,0.049648779444396496,0.5956782856956124
tcn_gru,FP,75,22,17,0.43894997239112854,0.9727011322975159,3,interval,0.04790370166301727,0.5850350745022297
tcn_gru,FP,75,22,17,0.43894997239112854,0.9727011322975159,4,pit_stops_left,0.38486687559634447,0.41158109065145254
tcn_gru,FP,75,22,17,0.43894997239112854,0.9727011322975159,5,race_progress,-0.10347676300443709,0.38248121435754
tcn_gru,FP,75,22,17,0.43894997239112854,0.9727011322975159,6,tyre_age_diff_to_ahead_missing_1,-0.01283699872874422,0.36281789735221537
tcn_gru,FP,75,22,17,0.43894997239112854,0.9727011322975159,7,lapno,-0.0803339920239523,0.2974192505935207
tcn_gru,FP,75,22,17,0.43894997239112854,0.9727011322975159,8,current_compound_HARD,0.15931141667533666,0.2972573711303994
tcn_gru,FP,75,22,17,0.43894997239112854,0.9727011322975159,9,position_2,-0.09751199930906296,0.2578061372041702
tcn_gru,FP,75,22,17,0.43894997239112854,0.9727011322975159,10,pit_stops_so_far_0,0.024660779861733317,0.17672462086193264
tcn_gru,FP,75,22,18,0.3270000219345093,0.9771069288253784,1,position_1,-0.15771167958155274,1.0105102034285665
tcn_gru,FP,75,22,18,0.3270000219345093,0.9771069288253784,2,interval,0.05128394439816475,0.8397517651319504
tcn_gru,FP,75,22,18,0.3270000219345093,0.9771069288253784,3,lap_time,0.05743546015582979,0.46379585028626025
tcn_gru,FP,75,22,18,0.3270000219345093,0.9771069288253784,4,race_progress,-0.11708242120221257,0.30538232205435634
tcn_gru,FP,75,22,18,0.3270000219345093,0.9771069288253784,5,pit_stops_left,0.23527519195340574,0.28510238346643746
tcn_gru,FP,75,22,18,0.3270000219345093,0.9771069288253784,6,current_compound_HARD,0.13593828422017395,0.2696064237970859
tcn_gru,FP,75,22,18,0.3270000219345093,0.9771069288253784,7,tyre_age_diff_to_ahead_missing_1,-0.02882641297765076,0.24672107049264014
tcn_gru,FP,75,22,18,0.3270000219345093,0.9771069288253784,8,lapno,-0.08374528307467699,0.2354212524369359
tcn_gru,FP,75,22,18,0.3270000219345093,0.9771069288253784,9,tyre_age,0.06636923259065952,0.2223613084788667
tcn_gru,FP,75,22,18,0.3270000219345093,0.9771069288253784,10,position_3,0.05992874408548232,0.15045823251421098
tcn_gru,FP,75,22,19,0.3003031313419342,0.9725574254989624,1,position_1,-0.2490714576561004,1.3681585725862533
tcn_gru,FP,75,22,19,0.3003031313419342,0.9725574254989624,2,lap_time,0.01579894218593836,0.46542173717170954
tcn_gru,FP,75,22,19,0.3003031313419342,0.9725574254989624,3,interval,0.043006131425499916,0.4607197195291519
tcn_gru,FP,75,22,19,0.3003031313419342,0.9725574254989624,4,pit_stops_left,0.3797929584980011,0.40139032527804375
tcn_gru,FP,75,22,19,0.3003031313419342,0.9725574254989624,5,tyre_age,0.04904285383236129,0.3738804749882547
tcn_gru,FP,75,22,19,0.3003031313419342,0.9725574254989624,6,tyre_age_diff_to_ahead_missing_1,-0.055009208037517965,0.3409960711142048
tcn_gru,FP,75,22,19,0.3003031313419342,0.9725574254989624,7,current_compound_HARD,0.15952098811976612,0.3065169707406312
tcn_gru,FP,75,22,19,0.3003031313419342,0.9725574254989624,8,race_progress,-0.0727161755785346,0.2146392692811787
tcn_gru,FP,75,22,19,0.3003031313419342,0.9725574254989624,9,lapno,-0.05018897139234468,0.19197218323824927
tcn_gru,FP,75,22,19,0.3003031313419342,0.9725574254989624,10,pit_stops_so_far_0,0.02449773665284738,0.14215662743663415
tcn_gru,FP,75,22,20,0.36138513684272766,0.9757606387138367,1,position_1,-0.2409412432461977,1.5952758472412825
tcn_gru,FP,75,22,20,0.36138513684272766,0.9757606387138367,2,lap_time,0.07944434601813555,0.5638147620484233
tcn_gru,FP,75,22,20,0.36138513684272766,0.9757606387138367,3,interval,0.039880451862700284,0.5428441512631252
tcn_gru,FP,75,22,20,0.36138513684272766,0.9757606387138367,4,tyre_age,0.04985417821444571,0.45556954317726195
tcn_gru,FP,75,22,20,0.36138513684272766,0.9757606387138367,5,pit_stops_left,0.3996825944632292,0.3996825944632292
tcn_gru,FP,75,22,20,0.36138513684272766,0.9757606387138367,6,tyre_age_diff_to_ahead_missing_1,-0.05990866804495454,0.3876458569429815
tcn_gru,FP,75,22,20,0.36138513684272766,0.9757606387138367,7,current_compound_HARD,0.1701046038651839,0.3277825884288177
tcn_gru,FP,75,22,20,0.36138513684272766,0.9757606387138367,8,position_10,0.015358017291873693,0.268119168933481
tcn_gru,FP,75,22,20,0.36138513684272766,0.9757606387138367,9,race_progress,-0.08709915971849114,0.2666454507270828
tcn_gru,FP,75,22,20,0.36138513684272766,0.9757606387138367,10,lapno,-0.06675650936085731,0.22115410107653588
tcn_gru,FP,75,22,21,0.39498746395111084,0.9767428636550903,1,position_1,-0.13804840669035912,1.0880183409899473
tcn_gru,FP,75,22,21,0.39498746395111084,0.9767428636550903,2,lap_time,0.022363337804563344,0.44040834822226316
tcn_gru,FP,75,22,21,0.39498746395111084,0.9767428636550903,3,tyre_age,0.07133276225067675,0.4163252746220678
tcn_gru,FP,75,22,21,0.39498746395111084,0.9767428636550903,4,interval,0.026122265437152237,0.389462313556578
tcn_gru,FP,75,22,21,0.39498746395111084,0.9767428636550903,5,tyre_age_diff_to_ahead_missing_1,-0.02575867739506066,0.2834204190876335
tcn_gru,FP,75,22,21,0.39498746395111084,0.9767428636550903,6,current_compound_HARD,0.11470452300272882,0.25291446619667113
tcn_gru,FP,75,22,21,0.39498746395111084,0.9767428636550903,7,pit_stops_left,0.18133417092030868,0.21443696919595823
tcn_gru,FP,75,22,21,0.39498746395111084,0.9767428636550903,8,position_3,0.055013918288750574,0.20549844487686642
tcn_gru,FP,75,22,21,0.39498746395111084,0.9767428636550903,9,lapno,-0.04147716797888279,0.13821593765169382
tcn_gru,FP,75,22,21,0.39498746395111084,0.9767428636550903,10,pit_stops_so_far_0,0.020556196628604084,0.124863083998207
tcn_gru,FP,75,22,22,0.42482346296310425,0.9777880907058716,1,position_1,-0.1695725112222135,0.9793205945752561
tcn_gru,FP,75,22,22,0.42482346296310425,0.9777880907058716,2,tyre_age,0.15402946714311838,0.5904835308901966
tcn_gru,FP,75,22,22,0.42482346296310425,0.9777880907058716,3,lap_time,0.02192476997151971,0.39916678564623
tcn_gru,FP,75,22,22,0.42482346296310425,0.9777880907058716,4,pit_stops_left,0.36576730152592063,0.36576730152592063
tcn_gru,FP,75,22,22,0.42482346296310425,0.9777880907058716,5,interval,-0.0033124194014817476,0.349692928371951
tcn_gru,FP,75,22,22,0.42482346296310425,0.9777880907058716,6,tyre_age_diff_to_ahead_missing_1,-0.04998298129066825,0.2452666866593063
tcn_gru,FP,75,22,22,0.42482346296310425,0.9777880907058716,7,race_progress,-0.10912006511352956,0.22006204933859408
tcn_gru,FP,75,22,22,0.42482346296310425,0.9777880907058716,8,pit_stops_so_far_3,0.1636555993463844,0.19326791260391474
tcn_gru,FP,75,22,22,0.42482346296310425,0.9777880907058716,9,lapno,-0.07759780902415514,0.1773445401340723
tcn_gru,FP,75,22,22,0.42482346296310425,0.9777880907058716,10,current_compound_HARD,0.07719878007628722,0.17633306647621794
tcn_gru,FP,75,22,23,0.3950234055519104,0.9784872531890869,1,position_1,-0.12146115908399224,0.7499099099077284
tcn_gru,FP,75,22,23,0.3950234055519104,0.9784872531890869,2,interval,0.04035942870541476,0.4318315739801619
tcn_gru,FP,75,22,23,0.3950234055519104,0.9784872531890869,3,lap_time,0.03503478696802631,0.3856495544896461
tcn_gru,FP,75,22,23,0.3950234055519104,0.9784872531890869,4,pit_stops_left,0.3254412356764078,0.3254412356764078
tcn_gru,FP,75,22,23,0.3950234055519104,0.9784872531890869,5,tyre_age,0.04249356979562435,0.2749914153391728
tcn_gru,FP,75,22,23,0.3950234055519104,0.9784872531890869,6,tyre_age_diff_to_ahead_missing_1,-0.03154482296667993,0.2193406994920224
tcn_gru,FP,75,22,23,0.3950234055519104,0.9784872531890869,7,current_compound_HARD,0.06473229679977521,0.14241710776695982
tcn_gru,FP,75,22,23,0.3950234055519104,0.9784872531890869,8,rejoin_gap_ahead_est_s,-0.01810963498428464,0.1328947744332254
tcn_gru,FP,75,22,23,0.3950234055519104,0.9784872531890869,9,position_7,0.03906883462332189,0.11012947268318385
tcn_gru,FP,75,22,23,0.3950234055519104,0.9784872531890869,10,lapno,-0.025820328650297597,0.1089188986516092
tcn_gru,FP,75,22,24,0.4337616562843323,0.9795525074005127,1,position_1,-0.10502631030976772,1.2503955829888582
tcn_gru,FP,75,22,24,0.4337616562843323,0.9795525074005127,2,lap_time,0.05046022101305425,0.5451488622929901
tcn_gru,FP,75,22,24,0.4337616562843323,0.9795525074005127,3,tyre_age,0.035515034571290016,0.5101300980895758
tcn_gru,FP,75,22,24,0.4337616562843323,0.9795525074005127,4,interval,0.0425450352486223,0.36878855363465846
tcn_gru,FP,75,22,24,0.4337616562843323,0.9795525074005127,5,tyre_age_diff_to_ahead_missing_1,-0.016428156290203333,0.34046344412490726
tcn_gru,FP,75,22,24,0.4337616562843323,0.9795525074005127,6,pit_stops_left,0.2307776131783612,0.30022634024498984
tcn_gru,FP,75,22,24,0.4337616562843323,0.9795525074005127,7,current_compound_HARD,0.11177653982304037,0.2711698713246733
tcn_gru,FP,75,22,24,0.4337616562843323,0.9795525074005127,8,position_10,0.05691352265421301,0.18844599684234709
tcn_gru,FP,75,22,24,0.4337616562843323,0.9795525074005127,9,position_2,0.0005596061237156391,0.17975282622501254
tcn_gru,FP,75,22,24,0.4337616562843323,0.9795525074005127,10,pit_stops_so_far_0,0.010569492704235017,0.1335122148739174
tcn_gru,FP,75,22,25,0.42157256603240967,0.9799354672431946,1,position_1,-0.15037711057811975,0.9993372382596135
tcn_gru,FP,75,22,25,0.42157256603240967,0.9799354672431946,2,interval,0.04983294429257512,0.6311610997654498
tcn_gru,FP,75,22,25,0.42157256603240967,0.9799354672431946,3,tyre_age,0.06184741877950728,0.5029154701624066
tcn_gru,FP,75,22,25,0.42157256603240967,0.9799354672431946,4,lap_time,0.06062440061941743,0.46483240788802505
