row_id,race_id,driver_id,lapno,fold,y_pit,is_wet_race,fcy_status,race_track,current_compound,p_xgb,p_svm,p_lstm,p_tcn_gru,meta_proba
70954,124,11,57,4,0,0,0,São Paulo Grand Prix,SOFT,9.598469432603451e-07,0.0007610606502960097,3.946880497096572e-06,5.872153633390553e-05,0.00020068130106665194
70955,124,11,58,4,0,0,0,São Paulo Grand Prix,SOFT,1.2942671219207114e-06,0.0008673571952892496,3.4122285796911456e-06,5.8935787819791585e-05,0.00021222523355390877
70956,124,11,59,4,0,0,0,São Paulo Grand Prix,SOFT,2.628505626489641e-06,0.0009805192212704854,2.46439958573319e-06,6.032549936207943e-05,0.00021381514670792967
70957,124,11,60,4,0,0,0,São Paulo Grand Prix,SOFT,2.041764446403249e-06,0.0009455319220574377,3.020149506482994e-06,6.364563887473196e-05,0.00021355008357204497
70958,124,11,61,4,0,0,0,São Paulo Grand Prix,SOFT,8.403207175433636e-06,0.0014686805820652922,3.843007107207086e-06,6.041588130756281e-05,0.00020031884196214378
70959,124,11,62,4,0,0,0,São Paulo Grand Prix,SOFT,4.16756256527151e-06,0.001591115991166578,4.7696271394670475e-06,6.298312655417249e-05,0.00019442678603809327
70960,124,11,63,4,0,0,0,São Paulo Grand Prix,SOFT,3.811874876191723e-06,0.0017186940869307955,6.220947398105636e-06,6.425707397283986e-05,0.00018591279513202608
70961,124,11,64,4,0,0,0,São Paulo Grand Prix,SOFT,2.5557628759997897e-06,0.0018447034772184727,8.33134436106775e-06,6.626387039432302e-05,0.00020129607582930475
70962,124,11,65,4,0,0,0,São Paulo Grand Prix,SOFT,1.250081595571828e-06,0.001977052386738452,8.580916983191855e-06,6.697749631712213e-05,0.00018796761287376285
70963,124,11,66,4,0,0,0,São Paulo Grand Prix,SOFT,1.3277550579005037e-06,0.0021119844649326106,9.844776286627166e-06,6.815372034907341e-05,0.00019209612219128758
70964,124,11,67,4,0,0,0,São Paulo Grand Prix,SOFT,1.960722102012369e-06,0.002231573626401098,7.101726623659488e-06,6.940234743524343e-05,0.0001713344972813502
70965,124,11,68,4,0,0,0,São Paulo Grand Prix,SOFT,6.546296845044708e-06,0.0023397606074877938,8.618495485279709e-06,7.067356636980549e-05,0.00018991414981428534
70966,124,11,69,4,0,0,0,São Paulo Grand Prix,SOFT,1.5110590538824908e-05,0.002436935157326199,9.892303751257714e-06,7.20796815585345e-05,0.00019415187125559896
70967,124,11,70,4,0,0,0,São Paulo Grand Prix,SOFT,0.0017129096668213606,0.003934836434865918,1.9590552255976945e-05,8.306805830216035e-05,0.0007599164382554591
70968,124,11,71,4,0,0,0,São Paulo Grand Prix,SOFT,3.561873018043116e-05,0.002872084126708152,2.1929783542873338e-05,0.00011825747060356662,0.0002980593126267195
70969,124,13,1,4,1,0,0,São Paulo Grand Prix,SOFT,0.0034012736286967993,0.016488002623953644,0.10197699815034866,0.005934435408562422,0.0040536061860620975
70970,124,13,3,4,0,0,0,São Paulo Grand Prix,SOFT,0.005277832970023155,0.0006936577510546046,0.009318046271800995,0.00017779666814021766,0.00258829677477479
70971,124,13,4,4,0,0,0,São Paulo Grand Prix,SOFT,0.0005135515239089727,0.0017390788418789253,0.008190551772713661,0.00016493455041199923,0.0009206162067130208
70972,124,13,5,4,0,0,0,São Paulo Grand Prix,SOFT,0.0005063624703325331,0.0005961147717410913,0.0021373843774199486,8.123685256578028e-05,0.00040026905480772257
70973,124,13,6,4,0,0,0,São Paulo Grand Prix,SOFT,0.0005320512573234737,0.000708903397067307,0.0006588186370208859,9.310073801316321e-05,0.0002750120765995234
70974,124,13,7,4,0,0,0,São Paulo Grand Prix,SOFT,0.001214046380482614,0.0008636841519743569,0.0005665127537213266,0.00011540880950633436,0.0007191785261966288
70975,124,13,8,4,0,0,0,São Paulo Grand Prix,SOFT,0.0034077113959938288,0.0011177647625461354,0.0026855345349758863,0.00013726259930990636,0.0012702110689133406
70976,124,13,9,4,0,0,0,São Paulo Grand Prix,SOFT,0.0012160056503489614,0.0013778942853455425,0.0035758502781391144,0.0001172457923530601,0.0010596314677968621
70977,124,13,10,4,0,0,0,São Paulo Grand Prix,SOFT,0.007379784714430571,0.0012749731616858862,0.001414343249052763,0.00028613925678655505,0.0010035841260105371
70978,124,13,11,4,0,0,0,São Paulo Grand Prix,SOFT,0.009694384410977364,0.0018376334061861487,0.0014828327111899853,0.00029104025452397764,0.001018606242723763
70979,124,13,12,4,0,0,0,São Paulo Grand Prix,SOFT,0.03035653755068779,0.002565653869485626,0.0052801091223955154,0.0009589878609403968,0.0029041615780442953
70980,124,13,13,4,0,0,0,São Paulo Grand Prix,SOFT,0.10312756150960922,0.003567851261619637,0.01591876521706581,0.0013589923037216067,0.007105999626219273
70981,124,13,14,4,0,0,0,São Paulo Grand Prix,SOFT,0.027983171865344048,0.005393331496252756,0.01049016509205103,0.0012931732926517725,0.0031904641073197126
70982,124,13,15,4,0,0,0,São Paulo Grand Prix,SOFT,0.04306410625576973,0.00761964363917191,0.009970312006771564,0.0008514982182532549,0.004505637567490339
70983,124,13,16,4,0,0,0,São Paulo Grand Prix,SOFT,0.07602925598621368,0.010659039137124475,0.011442591436207294,0.00035669392673298717,0.00730598671361804
70984,124,13,17,4,0,0,0,São Paulo Grand Prix,SOFT,0.09523355960845947,0.015176988461073168,0.015784315764904022,0.0014817698393017054,0.0138253103941679
70985,124,13,18,4,0,0,0,São Paulo Grand Prix,SOFT,0.08073711395263672,0.015122171034725155,0.0064520384185016155,0.0007928292616270483,0.011622099205851555
70986,124,13,19,4,0,0,0,São Paulo Grand Prix,SOFT,0.08980095386505127,0.013956113503869978,0.00235941493883729,0.0016905656084418297,0.010294944979250431
70987,124,13,20,4,0,0,0,São Paulo Grand Prix,SOFT,0.062354397028684616,0.014184290961035573,0.6916880011558533,0.7887361645698547,0.10697924345731735
70988,124,13,21,4,0,0,0,São Paulo Grand Prix,SOFT,0.24716956913471222,0.01938116645187111,0.049095138907432556,0.0075394087471067905,0.03139665350317955
70989,124,13,22,4,1,0,0,São Paulo Grand Prix,SOFT,0.10572110861539841,0.038458156402636216,0.9683250188827515,0.9471455812454224,0.6622509360313416
70990,124,13,23,4,0,0,0,São Paulo Grand Prix,MEDIUM,3.376091262907721e-05,0.00019104347453186444,0.01432192325592041,0.0003787816094700247,0.00016344631148967892
70991,124,13,24,4,0,0,0,São Paulo Grand Prix,MEDIUM,2.1560130335274152e-05,8.604444135970877e-05,0.0009655185276642442,0.00011263443593634292,0.00013737729750573635
70992,124,13,25,4,0,0,0,São Paulo Grand Prix,MEDIUM,1.1911826732102782e-05,5.09235519775684e-05,0.00011821495718322694,8.469691965728998e-05,0.00024401774862781167
70993,124,13,26,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0004791120009031147,6.797941185408817e-05,4.914859164273366e-05,8.474426431348547e-05,0.0003240485384594649
70994,124,13,27,4,0,0,0,São Paulo Grand Prix,MEDIUM,3.617399852373637e-05,0.00019164563594020352,2.4267703338409774e-05,7.36957008484751e-05,0.00011704282951541245
70995,124,13,28,4,0,0,0,São Paulo Grand Prix,MEDIUM,3.062245377805084e-05,0.00027730580482029774,2.202514406235423e-05,7.741561421426013e-05,0.00010921085777226835
70996,124,13,29,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00019353472453076392,0.00039203356519309075,5.384389805840328e-05,9.271480666939169e-05,0.00011277791054453701
70997,124,13,30,4,0,0,0,São Paulo Grand Prix,MEDIUM,9.068964573089033e-05,0.00038418893015558167,0.00010749245848273858,7.897369505371898e-05,0.00011487826122902334
70998,124,13,31,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00015491529484279454,0.0005567161463431403,9.884036990115419e-05,8.971902570920065e-05,0.00011487826122902334
70999,124,13,32,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00015451681974809617,0.0008139649173798142,0.00022950911079533398,9.603361831977963e-05,0.00010896774620050564
71000,124,13,33,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00033933480153791606,0.0011432171700691827,0.00021304187248460948,0.00010461577767273411,0.00014117450336925685
71001,124,13,34,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0008273006533272564,0.0016755771220320862,0.0003438615531194955,0.00020231955568306148,0.00015319428348448128
71002,124,13,35,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0006593308644369245,0.0023057011821768403,0.0003623666416388005,0.0002511295897420496,0.00015321779937949032
71003,124,13,36,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0011465526185929775,0.003250712427640658,0.0003910643863491714,0.00031424526241607964,0.0005095643573440611
71004,124,13,37,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0010470509296283126,0.004668821231988035,0.0007017757161520422,0.00035238874261267483,0.00015724258264526725
71005,124,13,38,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0009799046674743295,0.006526886032645594,0.0008134515373967588,0.0004688019980676472,0.00019386975327506661
71006,124,13,39,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0028684104327112436,0.00934018162150833,0.0017762630013749003,0.0007279952988028526,0.0013670483604073524
71007,124,13,40,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.003834768896922469,0.012786244013176273,0.001494823140092194,0.0009955321438610554,0.0013307628687471151
71008,124,13,41,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.013498904183506966,0.017423808089944152,0.0031901681795716286,0.0015340698882937431,0.002978906035423279
71009,124,13,42,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.013462814502418041,0.023764488270463912,0.008452158421278,0.0029606970492750406,0.003093198174610734
71010,124,13,43,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.032388340681791306,0.03168600169938969,0.010584642179310322,0.004158573225140572,0.005744023248553276
71011,124,13,44,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.03012935444712639,0.046627030317376,0.008157961070537567,0.001864512567408383,0.00421439902856946
71012,124,13,45,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.02870308980345726,0.058069652519278085,0.17038890719413757,0.001892049447633326,0.004123339895159006
71013,124,13,46,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.20595167577266693,0.09333481658371473,0.015926415100693703,0.006203606259077787,0.012456737458705902
71014,124,13,47,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.34121817350387573,0.12893206111979444,0.7952646613121033,0.9341484904289246,0.13489104807376862
71015,124,13,48,4,0,0,3,São Paulo Grand Prix,MEDIUM,0.1929951310157776,0.12482777452872883,0.9840527176856995,0.9898062944412231,0.5686193108558655
71016,124,13,49,4,0,0,4,São Paulo Grand Prix,MEDIUM,0.2588348984718323,0.1608105507824615,0.767903208732605,0.959097146987915,0.26665011048316956
71017,124,13,50,4,0,0,4,São Paulo Grand Prix,MEDIUM,0.22410766780376434,0.16966272250962525,0.8760480880737305,0.9120829701423645,0.2854548692703247
71018,124,13,51,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.7179807424545288,0.15504689879077577,0.5261899828910828,0.660149872303009,0.05989152938127518
71019,124,13,52,4,1,0,0,São Paulo Grand Prix,MEDIUM,0.8232667446136475,0.1343937601436913,0.872110903263092,0.45322588086128235,0.15152816474437714
71020,124,13,53,4,0,0,0,São Paulo Grand Prix,SOFT,6.102055067458423e-06,0.0003027818638307834,0.015223310329020023,0.0003384857263881713,0.00038962747203186154
71021,124,13,54,4,0,0,0,São Paulo Grand Prix,SOFT,3.172707465637359e-06,0.0003125982208598921,0.00040884679765440524,8.726859232410789e-05,0.00015795021317899227
71022,124,13,55,4,0,0,0,São Paulo Grand Prix,SOFT,1.447322119929595e-06,0.00018656253792115836,3.7981535569997504e-05,6.918772123754025e-05,0.0001758060825522989
71023,124,13,56,4,0,0,0,São Paulo Grand Prix,SOFT,4.248957793606678e-06,0.0002680818708973137,1.77624369825935e-05,6.724052946083248e-05,0.00016082175716292113
71024,124,13,57,4,0,0,0,São Paulo Grand Prix,SOFT,5.923070148128318e-06,0.00031655370463117504,6.467859293479705e-06,5.930743282078765e-05,0.00015999855531845242
71025,124,13,58,4,0,0,0,São Paulo Grand Prix,SOFT,2.9136492685211124e-06,0.00037365402339722915,2.4232308533100877e-06,5.808169225929305e-05,0.00014576970716007054
71026,124,13,59,4,0,0,0,São Paulo Grand Prix,SOFT,1.3982369182485854e-06,0.0004351453220241233,6.103352916397853e-06,5.8752179029397666e-05,0.00011032413021894172
71027,124,13,60,4,0,0,0,São Paulo Grand Prix,SOFT,1.1362396890035598e-06,0.0005063785709910069,3.0471212539850967e-06,5.970830170554109e-05,0.00011105675366707146
71028,124,13,61,4,0,0,0,São Paulo Grand Prix,SOFT,2.2916774469194934e-06,0.0005886466640434313,3.6935994103259873e-06,6.021319859428331e-05,0.00011428770085331053
71029,124,13,62,4,0,0,0,São Paulo Grand Prix,SOFT,3.2072696285467828e-06,0.0006813916535246998,4.232497303746641e-06,6.042020322638564e-05,0.00011514398647705093
71030,124,13,63,4,0,0,0,São Paulo Grand Prix,SOFT,6.838849003543146e-06,0.0007862399414261195,4.6587479118898045e-06,6.0987851611571386e-05,0.00011732027633115649
71031,124,13,64,4,0,0,0,São Paulo Grand Prix,SOFT,1.448035709472606e-05,0.0008772408425041662,4.956094016961288e-06,6.165872036945075e-05,0.0001252013462362811
71032,124,13,65,4,0,0,0,São Paulo Grand Prix,SOFT,2.007409966608975e-05,0.0010072951503342516,5.178435912966961e-06,6.47500273771584e-05,0.0001343184121651575
71033,124,13,66,4,0,0,0,São Paulo Grand Prix,SOFT,2.4499446226400323e-05,0.001141005737324953,5.34913806404802e-06,6.655176548520103e-05,0.00014684643247164786
71034,124,13,67,4,0,0,0,São Paulo Grand Prix,SOFT,7.7047525337548e-06,0.0012958899943890212,5.606071681540925e-06,6.74969851388596e-05,0.00015053467359393835
71035,124,13,68,4,0,0,0,São Paulo Grand Prix,SOFT,1.9718983821803704e-05,0.0014518643918164026,6.1004143390164245e-06,6.927367940079421e-05,0.0001513868337497115
71036,124,13,69,4,0,0,0,São Paulo Grand Prix,SOFT,0.00011579383863136172,0.0016162768208538686,6.773513177904533e-06,7.093418389558792e-05,0.00015059267752803862
71037,124,13,70,4,0,0,0,São Paulo Grand Prix,SOFT,0.00013472465798258781,0.0019248488131059858,7.5254342846164946e-06,7.098358764778823e-05,0.0001561506651341915
71038,124,13,71,4,0,0,0,São Paulo Grand Prix,SOFT,6.543230847455561e-05,0.002034280931206163,8.92735170054948e-06,7.570741581730545e-05,0.00015574456483591348
71039,124,16,1,4,1,0,0,São Paulo Grand Prix,SOFT,0.30960461497306824,0.2078798738868376,0.9648184776306152,0.9881446361541748,0.46189427375793457
71040,124,16,3,4,0,0,0,São Paulo Grand Prix,SOFT,0.00440213130787015,0.002299519107922988,0.17535950243473053,0.0007326342747546732,0.004275181330740452
71041,124,16,4,4,0,0,0,São Paulo Grand Prix,SOFT,4.6077843762759585e-06,0.001637335938911882,0.02628561295568943,0.00011589315545279533,0.000604410597588867
71042,124,16,5,4,0,0,0,São Paulo Grand Prix,SOFT,1.2747227629006375e-06,0.005540805310756581,0.005403498653322458,0.00011167875345563516,0.00040425118640996516
71043,124,16,6,4,0,0,0,São Paulo Grand Prix,SOFT,4.299489773984533e-06,0.006136116228128466,0.0037200718652457,0.00012044447066728026,0.00042782246600836515
71044,124,16,7,4,0,0,0,São Paulo Grand Prix,SOFT,6.6623401835386176e-06,0.006996571636750419,0.01206975243985653,0.00012193146540084854,0.0004371608083602041
71045,124,16,8,4,0,0,0,São Paulo Grand Prix,SOFT,1.730759504425805e-05,0.008045665929178021,0.008271418511867523,0.0001440834894310683,0.00038960459642112255
71046,124,16,9,4,0,0,0,São Paulo Grand Prix,SOFT,2.1560932509601116e-05,0.009354689474320362,0.015916747972369194,0.00017568777548149228,0.0007107831188477576
71047,124,16,10,4,0,0,0,São Paulo Grand Prix,SOFT,6.400565325748175e-05,0.011245497930551138,0.024172915145754814,0.00024170108372345567,0.0006443331367336214
71048,124,16,11,4,0,0,0,São Paulo Grand Prix,SOFT,5.915013389312662e-05,0.013082976501591735,0.04852551966905594,0.000515196705237031,0.0007268912740983069
71049,124,16,12,4,0,0,0,São Paulo Grand Prix,SOFT,0.00013083565863780677,0.014963760067943626,0.0645720437169075,0.0005019356030970812,0.0007760104490444064
71050,124,16,13,4,0,0,0,São Paulo Grand Prix,SOFT,0.0015417771646752954,0.017107789465565747,0.062385544180870056,0.00048733007861301303,0.002818409586325288
71051,124,16,14,4,0,0,0,São Paulo Grand Prix,SOFT,0.00037177049671299756,0.020849394796514088,0.0558646097779274,0.00044180217082612216,0.001020193682052195
71052,124,16,15,4,0,0,0,São Paulo Grand Prix,SOFT,0.0031681798864156008,0.024213739621565308,0.07896808534860611,0.0004324106848798692,0.0030893234070390463
71053,124,16,16,4,0,0,0,São Paulo Grand Prix,SOFT,0.0038574663922190666,0.028592451994193583,0.10637752711772919,0.0005611071828752756,0.0029395893216133118
71054,124,16,17,4,0,0,0,São Paulo Grand Prix,SOFT,0.0019819613080471754,0.015629121856548356,0.15906405448913574,0.000498962530400604,0.002928098663687706
71055,124,16,18,4,0,0,0,São Paulo Grand Prix,SOFT,0.004234763327986002,0.021163382065064115,0.018558025360107422,0.0005823399405926466,0.0040391478687524796
71056,124,16,19,4,0,0,0,São Paulo Grand Prix,SOFT,0.00737163657322526,0.01569688805082967,0.0258835069835186,0.0025462007615715265,0.004444373305886984
71057,124,16,20,4,0,0,0,São Paulo Grand Prix,SOFT,0.08427257090806961,0.01690122670083419,0.3335595428943634,0.0005431429017335176,0.016328252851963043
71058,124,16,21,4,0,0,0,São Paulo Grand Prix,SOFT,0.023028427734971046,0.0111883108138555,0.033502642065286636,0.0005002464749850333,0.004022145643830299
71059,124,16,22,4,0,0,0,São Paulo Grand Prix,SOFT,0.11408611387014389,0.035250787741832906,0.009619195945560932,0.0007449346012435853,0.013043961487710476
71060,124,16,23,4,0,0,0,São Paulo Grand Prix,SOFT,0.056188344955444336,0.03029603768287191,0.03156547620892525,0.0018126829527318478,0.005814708769321442
71061,124,16,24,4,0,0,0,São Paulo Grand Prix,SOFT,0.11020077019929886,0.03760240370586031,0.02545696496963501,0.0012750881724059582,0.009242137894034386
71062,124,16,25,4,0,0,0,São Paulo Grand Prix,SOFT,0.3290812373161316,0.046437604686440405,0.08894127607345581,0.0020354047883301973,0.020216355100274086
71063,124,16,26,4,1,0,0,São Paulo Grand Prix,SOFT,0.20857125520706177,0.25418742882929934,0.7205933332443237,0.048384394496679306,0.05607854947447777
71064,124,16,27,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0021901836153119802,0.007832826655418842,0.014395516365766525,0.00023258260625880212,0.0008757967734709382
71065,124,16,28,4,0,0,0,São Paulo Grand Prix,MEDIUM,3.5725173802347854e-05,0.001595719670404174,0.007164725102484226,0.00022425509814638644,0.00028358821873553097
71066,124,16,29,4,0,0,0,São Paulo Grand Prix,MEDIUM,3.4704873542068526e-05,0.0020342548034212333,0.006416613701730967,0.0004588893207255751,0.00020794078591279685
71067,124,16,30,4,0,0,0,São Paulo Grand Prix,MEDIUM,6.41025326331146e-05,0.0022785150336339407,0.004960034973919392,0.0005270223482511938,0.0002691522822715342
71068,124,16,31,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00010191155888605863,0.0022290927750493734,0.0014802578371018171,0.0002092470822390169,0.0004075723700225353
71069,124,16,32,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00017236272105947137,0.002078714846528943,0.571590006351471,0.00016183550178539008,0.001157904858700931
71070,124,16,33,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00019071530550718307,0.0024399908397164916,0.010689868591725826,0.00011197028652532026,0.0002194577391492203
71071,124,16,34,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0002092006034217775,0.0029567054637065745,0.0009191822609864175,0.000151047992403619,0.00016891460109036416
71072,124,16,35,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00016993217286653817,0.003785570143421167,0.0017673502443358302,0.00020481037790887058,0.00020716246217489243
71073,124,16,36,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0003140688640996814,0.004749487549045855,0.004354006145149469,0.00023999785480555147,0.0003241365775465965
71074,124,16,37,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00030487682670354843,0.0034224963924768498,0.0025269791949540377,0.0003009857318829745,0.00023458429495804012
71075,124,16,38,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00023227410565596074,0.004116596235719116,0.002488822676241398,0.0002618468424770981,0.00023003094247542322
71076,124,16,39,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.001163757173344493,0.004860554651302339,0.01014814805239439,0.00028519637999124825,0.0008169377106241882
71077,124,16,40,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0019512102007865906,0.0056606143405651555,0.006319073028862476,0.0003526597865857184,0.0011654938571155071
71078,124,16,41,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0006430141511373222,0.0062178497740331806,0.003173565026372671,0.00038467696867883205,0.00040103981154970825
71079,124,16,42,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0009337322553619742,0.00769193826919387,0.006084658671170473,0.0005768337869085371,0.0005611194646917284
71080,124,16,43,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0011617817217484117,0.005933506126726358,0.0038702809251844883,0.0011418365174904466,0.0012627983232960105
71081,124,16,44,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.007284169550985098,0.007578053534480741,0.0018989426316693425,0.002008999465033412,0.0020195154938846827
71082,124,16,45,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.02124074473977089,0.00917340221680559,0.008267116732895374,0.0010787572246044874,0.005708580370992422
71083,124,16,46,4,1,0,0,São Paulo Grand Prix,MEDIUM,0.25447878241539,0.046779486569837624,0.5400269031524658,0.0007766022463329136,0.027787648141384125
71084,124,16,47,4,0,0,0,São Paulo Grand Prix,SOFT,9.88201645668596e-06,0.0002535230695633129,0.0013293733354657888,0.00010840778122656047,0.0001317981950705871
71085,124,16,48,4,0,0,3,São Paulo Grand Prix,SOFT,2.730154733399104e-07,0.0007096067635839674,0.0002616352285258472,8.105130109470338e-05,0.0003622319782152772
71086,124,16,49,4,0,0,4,São Paulo Grand Prix,SOFT,6.117368798186362e-07,0.0016752249895580244,0.00018838421965483576,7.157808431657031e-05,0.00025346962502226233
71087,124,16,50,4,0,0,4,São Paulo Grand Prix,SOFT,1.2257556591066532e-05,0.0007244628387944995,9.507160575594753e-05,8.815585169941187e-05,0.0003359587863087654
71088,124,16,51,4,0,0,0,São Paulo Grand Prix,SOFT,8.96280471351929e-06,0.00021725871407344462,2.1311228920239955e-05,7.09720843588002e-05,0.00016315605898853391
71089,124,16,52,4,0,0,0,São Paulo Grand Prix,SOFT,1.2395254998409655e-05,0.00039738705748040354,5.684684310836019e-06,6.244417454581708e-05,0.00018433247169014066
71090,124,16,53,4,0,0,0,São Paulo Grand Prix,SOFT,1.1959438779740594e-05,0.0008787229357234193,5.827278528158786e-06,5.7548990298528224e-05,0.0002138810232281685
71091,124,16,54,4,0,0,0,São Paulo Grand Prix,SOFT,1.9408573280088603e-05,0.0009614066262012615,6.7461919570632745e-06,5.941488052485511e-05,0.00022028414241503924
71092,124,16,55,4,0,0,0,São Paulo Grand Prix,SOFT,2.2949447156861424e-05,0.0006879092404610305,8.532232641300652e-06,6.331958866212517e-05,0.00020615968969650567
71093,124,16,56,4,0,0,0,São Paulo Grand Prix,SOFT,3.520241989463102e-06,0.0008543292274566264,9.744038834469393e-06,5.902910197619349e-05,0.00020742414926644415
71094,124,16,57,4,0,0,0,São Paulo Grand Prix,SOFT,4.442146291694371e-06,0.0009048330035769328,1.4401225598703604e-05,5.772784788860008e-05,0.00020261957251932472
71095,124,16,58,4,0,0,0,São Paulo Grand Prix,SOFT,4.444790647539776e-06,0.0009798821846649726,1.2307491488172673e-05,5.901519762119278e-05,0.00020413752645254135
71096,124,16,59,4,0,0,0,São Paulo Grand Prix,SOFT,7.324091711780056e-06,0.0010378365777086013,9.646614671510179e-06,5.907921877223998e-05,0.0002060468978015706
71097,124,16,60,4,0,0,0,São Paulo Grand Prix,SOFT,7.44050657885964e-06,0.001257988802671952,1.0316602129023522e-05,5.993832019157708e-05,0.00020744650100823492
71098,124,16,61,4,0,0,0,São Paulo Grand Prix,SOFT,1.009008519758936e-05,0.0013419689904808452,1.3489212506101467e-05,6.074772318243049e-05,0.00020744650100823492
71099,124,16,62,4,0,0,0,São Paulo Grand Prix,SOFT,9.83225072559435e-06,0.0014123795085579849,1.855939262895845e-05,6.115400901762769e-05,0.00020966187003068626
71100,124,16,63,4,0,0,0,São Paulo Grand Prix,SOFT,1.4385111171577591e-05,0.00149549454230786,2.2431973775383085e-05,6.147260137367994e-05,0.0002091696806019172
71101,124,16,64,4,0,0,0,São Paulo Grand Prix,SOFT,1.66300123964902e-05,0.0015642997247741026,2.3282425900106318e-05,6.199945346452296e-05,0.00021944602485746145
71102,124,16,65,4,0,0,0,São Paulo Grand Prix,SOFT,3.374755397089757e-05,0.0015953948834642566,2.224208765255753e-05,6.183919322211295e-05,0.00022068903490435332
71103,124,16,66,4,0,0,0,São Paulo Grand Prix,SOFT,7.048444240354002e-05,0.0016754318833378926,2.0439490981516428e-05,6.21415747446008e-05,0.000224624018301256
71104,124,16,67,4,0,0,0,São Paulo Grand Prix,SOFT,8.007014002942014e-06,0.0016564053480079715,1.9275616068625823e-05,6.43310122541152e-05,0.00021361728431656957
71105,124,16,68,4,0,0,0,São Paulo Grand Prix,SOFT,1.012578923109686e-05,0.0016641080646775466,1.9110284483758733e-05,6.577175372513011e-05,0.0002140026044799015
71106,124,16,69,4,0,0,0,São Paulo Grand Prix,SOFT,2.824826879077591e-05,0.0016805824750647735,1.9685352526721545e-05,6.688947905786335e-05,0.00021483794262167066
71107,124,16,70,4,0,0,0,São Paulo Grand Prix,SOFT,3.951728285755962e-05,0.0016674881064328779,2.0398849301273003e-05,6.80155644658953e-05,0.00021218901383690536
71108,124,16,71,4,0,0,0,São Paulo Grand Prix,SOFT,0.00012161735503468663,0.0015298640312397139,2.1310741431079805e-05,6.872937228763476e-05,0.0001909252896439284
71109,124,17,1,4,1,0,0,São Paulo Grand Prix,SOFT,0.07797610014677048,0.055480259000775176,0.9640763401985168,0.9846827983856201,0.30696550011634827
71110,124,17,3,4,0,0,0,São Paulo Grand Prix,SOFT,0.01833747699856758,0.01751000207073475,0.9802905321121216,0.789624810218811,0.26360711455345154
71111,124,17,4,4,0,0,0,São Paulo Grand Prix,SOFT,0.0008618930005468428,0.008545832497556404,0.8370232582092285,0.0024065135512501,0.004923150409013033
71112,124,17,5,4,0,0,0,São Paulo Grand Prix,SOFT,0.0006013293750584126,0.008519599789902042,0.10684386640787125,0.00016296094690915197,0.0004686464963015169
71113,124,17,6,4,0,0,0,São Paulo Grand Prix,SOFT,0.0003226585395168513,0.009011287841306448,0.009810511022806168,0.0002023396227741614,0.0006597170722670853
71114,124,17,7,4,0,0,0,São Paulo Grand Prix,SOFT,0.0009646477410569787,0.009562547904495528,0.008008663542568684,0.00033672607969492674,0.0006751430919393897
71115,124,17,8,4,0,0,0,São Paulo Grand Prix,SOFT,0.0006808293983340263,0.010291778521588281,0.043796226382255554,0.00040013398393057287,0.0005694642895832658
71116,124,17,9,4,0,0,0,São Paulo Grand Prix,SOFT,0.0006131734699010849,0.010929453179074117,0.06906489282846451,0.00041599871474318206,0.0006393970688804984
71117,124,17,10,4,0,0,0,São Paulo Grand Prix,SOFT,0.0023517601657658815,0.01177032814032722,0.04665375128388405,0.0005457719089463353,0.001799698919057846
