row_id,race_id,driver_id,lapno,fold,y_compound,is_wet_race,race_track,current_compound,p_rf_c0,p_rf_c1,p_rf_c2,p_rf_c3,p_rf_c4,p_xgb_c0,p_xgb_c1,p_xgb_c2,p_xgb_c3,p_xgb_c4,p_svm_c0,p_svm_c1,p_svm_c2,p_svm_c3,p_svm_c4,p_tcn_gru_c0,p_tcn_gru_c1,p_tcn_gru_c2,p_tcn_gru_c3,p_tcn_gru_c4,meta_proba_c0,meta_proba_c1,meta_proba_c2,meta_proba_c3,meta_proba_c4
3906,152,25,45,2,HARD,0,Austrian Grand Prix,MEDIUM,0.5206130796237932,0.1522314621034502,0.3067752410665795,0.02038021720617685,0.0,0.7663224935531616,0.08744291961193085,0.14310210943222046,0.0027685770764946938,0.00036396007635630667,0.8805687664292957,0.09155884213272682,0.02763351518565397,0.0002247957995474938,1.4080452776029215e-05,0.626944363117218,0.3199487030506134,0.052096232771873474,0.0006427020998671651,0.00036805556737817824,0.8037798404693604,0.0775049701333046,0.11133213341236115,0.005648968741297722,0.0017341380007565022
3907,152,35,24,2,HARD,0,Austrian Grand Prix,MEDIUM,0.8438417257857262,0.12156738118384827,0.02825478277264722,0.006336110257778521,0.0,0.8701688051223755,0.10537561029195786,0.019538069143891335,0.004641242325305939,0.0002763165393844247,0.7197770785181345,0.12499657849733985,0.1452108094969555,0.008326704063474187,0.0016888294240959994,0.7983378767967224,0.17922602593898773,0.020754968747496605,0.0014127184404060245,0.0002683948550838977,0.9218425750732422,0.051182664930820465,0.019298451021313667,0.006620188243687153,0.0010561011731624603
3908,152,35,53,2,MEDIUM,0,Austrian Grand Prix,HARD,0.3096047103208949,0.36233393426157107,0.31035851437776485,0.01767254168211546,3.0299357653617747e-05,0.2933894097805023,0.5584011673927307,0.1358584314584732,0.011850971728563309,0.0004999910015612841,0.400041555543164,0.5628899579277248,0.03482130862985447,0.001764423567329539,0.0004827543319272572,0.4462260901927948,0.47111600637435913,0.08172797411680222,0.0005553588271141052,0.0003745206049643457,0.37892070412635803,0.41740643978118896,0.18764488399028778,0.013519400730729103,0.0025085557717829943
3909,152,37,32,2,HARD,0,Austrian Grand Prix,MEDIUM,0.8442898381353658,0.05622583948803972,0.09436708121590175,0.005117241160692729,0.0,0.9419640302658081,0.030758049339056015,0.024611355736851692,0.002447651932016015,0.0002188801736338064,0.7562950109389268,0.12740215857242984,0.10724893192758932,0.008765533091231419,0.0002883654698221149,0.8501278758049011,0.133085235953331,0.015300125814974308,0.0012312495382502675,0.00025562895461916924,0.9048903584480286,0.0409698411822319,0.048012327402830124,0.005199089180678129,0.0009284124826081097
3910,152,39,13,2,MEDIUM,0,Austrian Grand Prix,SOFT,0.46594139154755493,0.36817192574644053,0.1612390033733322,0.004647679332671913,0.0,0.5950422883033752,0.3213258683681488,0.07860860973596573,0.004477251321077347,0.0005459812819026411,0.7889938426124776,0.1569904070046818,0.053123929696443514,0.00019467878147905814,0.0006971419049182003,0.4238107204437256,0.5089819431304932,0.0656583234667778,0.001206404180265963,0.00034259253880009055,0.5383610129356384,0.3343597650527954,0.11917983740568161,0.006158333271741867,0.001941067399457097
3911,152,39,39,2,HARD,0,Austrian Grand Prix,MEDIUM,0.4189732938306987,0.3249684146665155,0.25103439270594274,0.005015208283407516,8.690513435533772e-06,0.40344783663749695,0.4576689600944519,0.13632778823375702,0.0021866108290851116,0.0003688303113449365,0.8755622189040725,0.09205820903915043,0.03200063444381233,0.00024078847485850693,0.0001381491381060548,0.42526280879974365,0.46531492471694946,0.1083085685968399,0.0006498342263512313,0.0004639857215806842,0.5108359456062317,0.3619069457054138,0.11907874792814255,0.006218360736966133,0.001959987683221698
3912,152,40,11,2,HARD,0,Austrian Grand Prix,SOFT,0.5259834713375756,0.3229879253376825,0.1428979307781296,0.008130672546612091,0.0,0.7413836121559143,0.172458678483963,0.08072295784950256,0.004940349142998457,0.0004943827516399324,0.8521986021247947,0.07332138156799192,0.07221638780215568,0.0009969145579808176,0.001266713947076568,0.3962107002735138,0.5323772430419922,0.06974776834249496,0.0013084394158795476,0.0003558618773240596,0.6631036400794983,0.2300565540790558,0.09968169778585434,0.005534560419619083,0.0016235042130574584
3913,152,40,39,2,MEDIUM,0,Austrian Grand Prix,HARD,0.5943110012118575,0.29185250213636715,0.10838532649611396,0.005451170155661838,0.0,0.6198301315307617,0.27813592553138733,0.099497489631176,0.002181829884648323,0.0003546390507835895,0.9284138853595789,0.06519878819687651,0.005667172253626162,0.00021558847273046733,0.000504565717187827,0.3289676606655121,0.5976512432098389,0.07229520380496979,0.0007872398709878325,0.00029857619665563107,0.6107413172721863,0.2959287166595459,0.08629541844129562,0.005321940407156944,0.0017126440070569515
3914,152,41,21,2,MEDIUM,0,Austrian Grand Prix,MEDIUM,0.8309983715442529,0.12701926758769705,0.037563115570459646,0.004419245297589449,0.0,0.7816949486732483,0.1819123923778534,0.03299049660563469,0.003012334695085883,0.00038981891702860594,0.7505869732174398,0.16394577308737382,0.0810633133214509,0.0037732899542589275,0.0006306504194765253,0.8298258781433105,0.15368729829788208,0.014963469468057156,0.0012875872198492289,0.00023569751647301018,0.8169846534729004,0.14667131006717682,0.02661549672484398,0.008254490792751312,0.0014740213518962264
3915,152,41,49,2,HARD,0,Austrian Grand Prix,MEDIUM,0.4127138953235935,0.18252746368044095,0.36907990563748655,0.03567873535847869,0.0,0.5918877720832825,0.11931998282670975,0.28428879380226135,0.003949425183236599,0.0005540246493183076,0.7489368915052963,0.1264905498439056,0.12213753068747059,0.0021412250716077033,0.00029380289171954593,0.583419680595398,0.33334797620773315,0.08205924928188324,0.000735705136321485,0.00043734823702834547,0.6072621941566467,0.13124632835388184,0.24114136397838593,0.017413556575775146,0.0029365753289312124
3916,152,43,2,2,MEDIUM,0,Austrian Grand Prix,SOFT,0.40544199823613,0.3020631090501312,0.23532393871679072,0.05699629914880666,0.00017465484814139522,0.6905341148376465,0.17514820396900177,0.12447020411491394,0.009280824102461338,0.000566637609153986,0.7935054816098255,0.10560536703622163,0.0986102118332321,0.0009493776900146393,0.0013295618307062522,0.426702082157135,0.5060549974441528,0.06564507633447647,0.001251521985977888,0.00034628171124495566,0.5691692233085632,0.26067501306533813,0.16081678867340088,0.0072871060110628605,0.0020518891979008913
3917,152,43,28,2,HARD,0,Austrian Grand Prix,MEDIUM,0.5575312418159878,0.25347400798189546,0.18323362533275292,0.005761124869363641,0.0,0.7308333516120911,0.23071534931659698,0.036021552979946136,0.0021800005342811346,0.0002497389796189964,0.8968947217466477,0.09303275715646833,0.009852080630583845,8.14627567275005e-05,0.0001389777095723996,0.4748576879501343,0.46203720569610596,0.06211242824792862,0.0006459902506321669,0.0003467362548690289,0.672565758228302,0.26080015301704407,0.06075294688344002,0.0044717141427099705,0.001409455668181181
3918,153,1,36,4,MEDIUM,0,Azerbaijan Grand Prix,HARD,0.10573323731813367,0.6915446406232425,0.18670779020853046,0.01592888652907296,8.544532101944573e-05,0.1424410492181778,0.7531224489212036,0.09996006637811661,0.0038135771173983812,0.0006628807750530541,0.03858516900380846,0.5228224375171228,0.43679877142283946,0.0013029143445667975,0.0004907077116624215,0.09411551058292389,0.5653999447822571,0.33107513189315796,0.006926842965185642,0.0024825737345963717,0.12363588064908981,0.6174434423446655,0.24172310531139374,0.014488830231130123,0.0027087735943496227
3919,153,3,40,4,MEDIUM,0,Azerbaijan Grand Prix,HARD,0.16890048325614754,0.4748257931413889,0.33144477818673307,0.023467042593084256,0.0013619028226461937,0.05241136997938156,0.6055527925491333,0.3364383578300476,0.004087071865797043,0.0015104322228580713,0.2839266203535098,0.3837472552822857,0.3241571403842,0.004997821764410492,0.0031711622155940747,0.07537634670734406,0.6219761967658997,0.29030346870422363,0.00953592173755169,0.0028081245254725218,0.13058073818683624,0.4143996238708496,0.35167765617370605,0.10091207176446915,0.002429937943816185
3920,153,6,27,4,HARD,0,Azerbaijan Grand Prix,MEDIUM,0.6432634018174143,0.08396762105076007,0.23550942556964505,0.03652654166767346,0.0007330098945081282,0.7053311467170715,0.08263657242059708,0.204344242811203,0.0071136667393147945,0.0005743846413679421,0.7821679099161216,0.12484956341283385,0.09016739617574196,0.001883082978151333,0.0009320475171512218,0.6670408248901367,0.2660534083843231,0.06479453295469284,0.0012657376937568188,0.0008455050410702825,0.6924450993537903,0.09758657217025757,0.1697121262550354,0.03819930553436279,0.002056904137134552
3921,153,7,19,4,HARD,0,Azerbaijan Grand Prix,MEDIUM,0.9154855768811252,0.062208710303443895,0.020421480074199427,0.0018581553843081942,2.6077356924120947e-05,0.9351414442062378,0.04096345603466034,0.021000422537326813,0.002598637016490102,0.00029605464078485966,0.859317854285937,0.11598549246230724,0.024113893259851783,0.00032639903461960813,0.00025636095728442975,0.792808473110199,0.17518660426139832,0.030483216047286987,0.0008476437069475651,0.000674025563057512,0.9215144515037537,0.060395240783691406,0.012279238551855087,0.00448596989735961,0.001325085642747581
3922,153,11,21,4,HARD,0,Azerbaijan Grand Prix,MEDIUM,0.8860269587018934,0.05669313006334522,0.05235245605781414,0.0044806263888527865,0.00044682878809498486,0.9468839764595032,0.02886085957288742,0.0215750839561224,0.0023936843499541283,0.00028637106879614294,0.8903704837975384,0.07551280723423294,0.03326257604968045,0.0004502460608227036,0.00040388685772574004,0.6689091324806213,0.2653425335884094,0.06380169838666916,0.0011463116388767958,0.0008003235561773181,0.9210962653160095,0.05307415872812271,0.014837821945548058,0.009639289230108261,0.0013524454552680254
3923,153,17,1,4,MEDIUM,0,Azerbaijan Grand Prix,HARD,0.29408298924079757,0.6111646887357136,0.06590433674074436,0.027646081515518763,0.0012019037672263446,0.32969167828559875,0.5868946313858032,0.07439380139112473,0.008014923892915249,0.001004944322630763,0.15170785460264513,0.7982599448522627,0.048052035736840026,0.0008971786247242025,0.0010829861835278507,0.32828962802886963,0.618770956993103,0.049310918897390366,0.0014516148949041963,0.002176884561777115,0.2517925500869751,0.6775457859039307,0.04690732806921005,0.021318402141332626,0.0024359484668821096
3924,153,17,2,4,HARD,0,Azerbaijan Grand Prix,MEDIUM,0.3696251747496304,0.4368365402559568,0.11126396435724253,0.06710332678041098,0.015170993856760517,0.5255503058433533,0.41469794511795044,0.0529685877263546,0.006197186652570963,0.000585938454605639,0.42357859565267925,0.55267684114816,0.020619795937146,0.0006983122844583869,0.0024264549775565502,0.6315276622772217,0.3111875355243683,0.05553196370601654,0.0006881350418552756,0.0010647326707839966,0.4771864116191864,0.41777166724205017,0.07016788423061371,0.03199167177081108,0.002882370026782155
3925,153,21,1,4,MEDIUM,0,Azerbaijan Grand Prix,MEDIUM,0.7037277606328942,0.20973040152400757,0.07333343512479118,0.013135671446860071,7.273127144689847e-05,0.652799129486084,0.2352832406759262,0.10272669047117233,0.008186767809092999,0.001004122314043343,0.6831604226090949,0.25995843394700957,0.055986545343159354,0.00023878513221380667,0.0006558129685222925,0.7994824647903442,0.1788468211889267,0.01955946907401085,0.0011334262089803815,0.0009778024395927787,0.6720380783081055,0.270048588514328,0.04903126135468483,0.006856690160930157,0.0020253595430403948
3926,153,21,15,4,HARD,0,Azerbaijan Grand Prix,MEDIUM,0.7342488053077305,0.1651603129322389,0.09798638405931313,0.0025107833825955836,9.371431812246522e-05,0.8907142877578735,0.059754349291324615,0.04634414240717888,0.002822540234774351,0.00036465332959778607,0.6290053683421389,0.2374102545851701,0.13326966717827304,0.00016862536045311052,0.0001460845339648101,0.62814861536026,0.27830037474632263,0.09188058227300644,0.0008155182003974915,0.0008549552294425666,0.8356215953826904,0.07566151022911072,0.08124895393848419,0.0057650296948850155,0.001702900044620037
3927,153,22,37,4,HARD,0,Azerbaijan Grand Prix,MEDIUM,0.45827223974388887,0.124510850407073,0.38764319439585626,0.028158878221015766,0.0014148372321658306,0.5464469790458679,0.07731784135103226,0.3681167960166931,0.007456148508936167,0.0006622212822549045,0.12497840579881128,0.0717474734943397,0.7973544309169922,0.005420088809077774,0.000499600980778738,0.14273372292518616,0.3568386137485504,0.48891282081604004,0.009510588832199574,0.0020042811520397663,0.40408268570899963,0.08176279067993164,0.47258102893829346,0.03929268196225166,0.002280775923281908
3928,153,25,39,4,MEDIUM,0,Azerbaijan Grand Prix,HARD,0.10456121679809023,0.5311644754341733,0.33623650393547794,0.026992293441513476,0.001045510390745008,0.02844591997563839,0.5622557401657104,0.4064701199531555,0.002596162259578705,0.0002320332423551008,0.00907262346481102,0.7255830902216415,0.25755454435196407,0.005676414278833383,0.0021133276827498804,0.05522315204143524,0.6536544561386108,0.265987366437912,0.01858522929251194,0.006549804471433163,0.07080596685409546,0.46368566155433655,0.4103664755821228,0.05293140187859535,0.0022104650270193815
3929,153,30,38,4,MEDIUM,0,Azerbaijan Grand Prix,HARD,0.1215630782384951,0.6067865035518981,0.24928773453479938,0.022263931320512232,9.875235429465608e-05,0.10642646998167038,0.5337643623352051,0.35560551285743713,0.003841397352516651,0.0003622520307544619,0.025806185200065803,0.8194217521526446,0.1526414565291281,0.0014417926255431333,0.0006888134926182168,0.07202401012182236,0.6619422435760498,0.24917571246623993,0.012127094902098179,0.0047309510409832,0.14907605946063995,0.5701644420623779,0.2656296491622925,0.012445708736777306,0.0026841070502996445
3930,153,37,20,4,HARD,0,Azerbaijan Grand Prix,MEDIUM,0.9065809467576443,0.06729583614217885,0.024226836086559952,0.001877490042804265,1.8890970813968017e-05,0.9385314583778381,0.039102211594581604,0.019471094012260437,0.0025814352557063103,0.00031386432237923145,0.8105286692407688,0.13806667839618667,0.05051183103216299,0.00037479999645088257,0.000518021334430352,0.7733400464057922,0.1907874345779419,0.03431098535656929,0.0008704896317794919,0.0006910211523063481,0.9118203520774841,0.06465456634759903,0.017653735354542732,0.004532485734671354,0.0013388256775215268
3931,153,40,28,4,MEDIUM,0,Azerbaijan Grand Prix,HARD,0.17302241972830618,0.7119885000850368,0.10332407313085261,0.011648507699938266,1.6499355865147025e-05,0.20148606598377228,0.7539623975753784,0.04145082086324692,0.00276537099853158,0.00033536594128236175,0.042721289255807364,0.8982358513657372,0.057009927954023196,0.0014787027363083224,0.0005542286881239516,0.10652212798595428,0.7495514750480652,0.13765916228294373,0.0034494209103286266,0.002817915752530098,0.22641098499298096,0.6503300070762634,0.11057325452566147,0.010114958509802818,0.0025707646273076534
3932,153,41,26,4,MEDIUM,0,Azerbaijan Grand Prix,HARD,0.17079942768053025,0.7176256971142967,0.09896177370358206,0.012529105131686313,8.399636990452593e-05,0.19402360916137695,0.7400466203689575,0.062002796679735184,0.0036118514835834503,0.00031518650939688087,0.12119959106243273,0.8264897568378896,0.051423232662543464,0.00035124394280885816,0.000536175494325088,0.19942089915275574,0.6590848565101624,0.13678815960884094,0.002536901505663991,0.0021691175643354654,0.26525983214378357,0.622674822807312,0.10237985104322433,0.007305204402655363,0.0023802719078958035
3933,153,42,18,4,HARD,0,Azerbaijan Grand Prix,MEDIUM,0.8771551675509859,0.08649756061080788,0.03470195052285992,0.0016192439584233375,2.6077356924120947e-05,0.9117441773414612,0.0554874986410141,0.02934877574443817,0.0030566961504518986,0.00036284609814174473,0.7904005822353312,0.1536338306941975,0.05516095722398356,0.0002955468449988303,0.0005090830014890092,0.7989752292633057,0.17176766693592072,0.02777918428182602,0.0008005978888832033,0.0006773616769351065,0.9149270057678223,0.06102965027093887,0.01804267056286335,0.004632343538105488,0.001368322060443461
3934,153,43,29,4,HARD,0,Azerbaijan Grand Prix,MEDIUM,0.5343139695117064,0.09341487195819756,0.3480045108547863,0.022703552079406213,0.0015630955959039198,0.6376166939735413,0.05782899260520935,0.2996276021003723,0.004398600663989782,0.0005281144985929132,0.14552201939280746,0.05436399956599615,0.7948673672225821,0.0032443392037007713,0.00200227461491326,0.49569278955459595,0.37376850843429565,0.12750056385993958,0.001864529331214726,0.0011736185988411307,0.534630537033081,0.06914310157299042,0.3611961901187897,0.033114854246377945,0.0019153077155351639
3935,154,1,17,0,MEDIUM,0,Bahrain Grand Prix,MEDIUM,0.7813808411602979,0.17683791977432714,0.03813909902815706,0.0036020132846116106,4.012675260553595e-05,0.8153892755508423,0.11208171397447586,0.07013669610023499,0.0018902590963989496,0.0005020519020035863,0.9418645307209182,0.04426590912108948,0.01318444973281542,0.0003960390507822162,0.0002890713743945833,0.7300098538398743,0.21335425972938538,0.05639169365167618,9.78615862550214e-05,0.00014636656851507723,0.9122843742370605,0.05377383902668953,0.027921849861741066,0.004624402616173029,0.0013955100439488888
3936,154,1,32,0,HARD,0,Bahrain Grand Prix,MEDIUM,0.5909002664274403,0.2039192234757337,0.18880117872178181,0.015562802538628186,0.0008165288364168126,0.6602354049682617,0.11301103979349136,0.22352927923202515,0.0027989069931209087,0.00042536971159279346,0.8631146279714142,0.09844076980492594,0.036932591123793844,0.001173028502231098,0.000338982597634395,0.614607036113739,0.21101143956184387,0.1742297112941742,4.539825749816373e-05,0.00010638877574820071,0.7551201581954956,0.10813528299331665,0.11914948374032974,0.01562591828405857,0.001969176111742854
3937,154,3,10,0,HARD,0,Bahrain Grand Prix,SOFT,0.5528361930877014,0.3356381432537292,0.11120747838797176,0.0003139610474673787,4.2242231307935835e-06,0.6284906268119812,0.2993502616882324,0.06957851350307465,0.001968871569260955,0.0006117145530879498,0.7201977338571841,0.15535632201557426,0.12388187639710468,0.00017036184359063428,0.0003937058865464849,0.3766635060310364,0.382564902305603,0.24055428802967072,0.00012170194531790912,9.560934267938137e-05,0.6086757779121399,0.29491665959358215,0.08883996307849884,0.005781164392828941,0.0017864733235910535
3938,154,3,26,0,MEDIUM,0,Bahrain Grand Prix,HARD,0.6746401202413791,0.2572748837305063,0.06519608568212161,0.002840167901072373,4.8742444921037236e-05,0.6713512539863586,0.2566205561161041,0.06919489800930023,0.002457736525684595,0.0003755543439183384,0.8594843823681997,0.07023620987098461,0.06961675854992865,0.0005900804950327553,7.256871585417944e-05,0.6254119277000427,0.3391069769859314,0.035203006118535995,0.00015046208864077926,0.0001276276889257133,0.6830712556838989,0.2619834244251251,0.04799586161971092,0.005336117465049028,0.0016133837634697556
3939,154,7,17,0,MEDIUM,0,Bahrain Grand Prix,MEDIUM,0.7597502120044035,0.2001765842911214,0.036391943798917976,0.0036431677740639944,3.8092131492679586e-05,0.7926650047302246,0.14223577082157135,0.06222602352499962,0.0022852688562124968,0.0005879329983144999,0.8244507518144538,0.13245898263206746,0.041554356667846584,0.0010998512727773476,0.0004360576128547983,0.6542026996612549,0.2147482931613922,0.1308395266532898,8.018852531677112e-05,0.00012932895333506167,0.7807666659355164,0.17258301377296448,0.038634683936834335,0.006271655671298504,0.001743992674164474
3940,154,7,32,0,HARD,0,Bahrain Grand Prix,MEDIUM,0.6540358436710231,0.17506026222877294,0.1565888819871632,0.013794644145781208,0.00052036796726017,0.6261780261993408,0.1140795648097992,0.2565472424030304,0.0028246750589460135,0.00037049237289465964,0.7769554412434783,0.13965025980695098,0.07693165059805575,0.00393269332371853,0.0025299550277965667,0.611968457698822,0.2091827094554901,0.17868806421756744,4.637538950191811e-05,0.00011439903028076515,0.6829461455345154,0.1485186368227005,0.132756769657135,0.033389586955308914,0.0023888295982033014
3941,154,11,16,0,MEDIUM,0,Bahrain Grand Prix,MEDIUM,0.7867747765658789,0.15251639818258977,0.057549131740813615,0.003017949234552805,0.00014174427616581858,0.7854541540145874,0.12683244049549103,0.08448433130979538,0.0024086672347038984,0.000820446468424052,0.8636249049645811,0.04726227705609687,0.08883962888918584,9.382718664628553e-05,0.00017936190348988014,0.6213208436965942,0.1944127231836319,0.18412858247756958,4.698911288869567e-05,9.088745719054714e-05,0.8818090558052063,0.06721989065408707,0.04353135824203491,0.005764048546552658,0.001675681327469647
3942,154,11,32,0,HARD,0,Bahrain Grand Prix,MEDIUM,0.6230643654344431,0.14592481827971043,0.22567492298529998,0.0051869127085760035,0.0001489805919712529,0.5748653411865234,0.08863839507102966,0.33362120389938354,0.0025217924267053604,0.0003532465489115566,0.7290056652012712,0.114819985793184,0.15574393064706205,0.00026319874887392297,0.00016721960960885206,0.32477617263793945,0.16255155205726624,0.5125896334648132,2.6611136490828358e-05,5.611250890069641e-05,0.6403754353523254,0.10566502809524536,0.23552492260932922,0.016100779175758362,0.0023338268510997295
3943,154,16,10,0,MEDIUM,0,Bahrain Grand Prix,SOFT,0.5051000101477809,0.3683303902030663,0.12620534303720812,0.00036206700992763856,2.1896020179372197e-06,0.5133103132247925,0.35805216431617737,0.1255897581577301,0.0023694776464253664,0.0006782464333809912,0.7391592088750134,0.17432705127064319,0.08566300866252408,0.0002681231173937198,0.0005826080744253511,0.3799935579299927,0.3828733563423157,0.23691610991954803,0.00012146102380938828,9.560361650073901e-05,0.5092218518257141,0.36986881494522095,0.11141837388277054,0.00725043099373579,0.0022405004128813744
3944,154,16,28,0,HARD,0,Bahrain Grand Prix,MEDIUM,0.5083366327635953,0.25191420912385265,0.23077506798950767,0.008914187655436126,5.9902467609214916e-05,0.595383882522583,0.23371390998363495,0.1666133999824524,0.0037566772662103176,0.0005321246571838856,0.7314288328912617,0.19514156872335453,0.0729125587527334,0.00031532117634816803,0.00020171845630227115,0.6780027747154236,0.2219974845647812,0.0998215302824974,5.9212463384028524e-05,0.00011905538121936843,0.5051365494728088,0.3443410396575928,0.13940714299678802,0.008960600942373276,0.0021546930074691772
3945,154,17,8,0,MEDIUM,0,Bahrain Grand Prix,SOFT,0.5225673775977794,0.3901109373582231,0.0871465058355386,0.00016176583587604145,1.3413372583120277e-05,0.530130922794342,0.37705105543136597,0.08973378688097,0.0023898142389953136,0.0006943850312381983,0.7575883574184964,0.16749088773981102,0.07431607609610402,0.00020516961608118225,0.0003995091295073215,0.5327940583229065,0.304247111082077,0.16279740631580353,7.74318104959093e-05,8.402764069614932e-05,0.5040504336357117,0.38029274344444275,0.10613435506820679,0.007365863304585218,0.0021566571667790413
3946,154,17,27,0,HARD,0,Bahrain Grand Prix,MEDIUM,0.5428216903979894,0.2695893825958207,0.1821482527885264,0.005373409643673338,6.72645739910314e-05,0.6335916519165039,0.2997119724750519,0.06323353946208954,0.003042276483029127,0.0004206270386930555,0.8557265216193682,0.12377812662711342,0.0202391464786669,0.0001747642433030897,8.144103154886814e-05,0.6803262829780579,0.22843150794506073,0.09104491025209427,6.531069084303454e-05,0.00013204840070102364,0.6377050876617432,0.27179867029190063,0.08312523365020752,0.005660547874867916,0.001710490440018475
3947,154,21,16,0,HARD,0,Bahrain Grand Prix,SOFT,0.4149832918063551,0.4791698254764761,0.10563135939289894,0.0002021099516870141,1.3413372583120277e-05,0.43177530169487,0.42896920442581177,0.13608358800411224,0.002275671111419797,0.0008961927960626781,0.5333165323197775,0.44143218117055893,0.024988506930329685,1.752824523936695e-05,0.000245251334094293,0.27915582060813904,0.3755972683429718,0.3450095057487488,0.00014252644905354828,9.490423690294847e-05,0.4630720317363739,0.4240328073501587,0.10225098580121994,0.00827154703438282,0.00237270281650126
3948,154,21,32,0,MEDIUM,0,Bahrain Grand Prix,HARD,0.6222709454889414,0.27885536225751106,0.09668244304680397,0.0021912492067437776,0.0,0.5926961302757263,0.24822469055652618,0.15641894936561584,0.002296737628057599,0.00036347153945825994,0.46730745910471344,0.27401465945259984,0.25398514415778123,0.002789767309226411,0.001902969975679357,0.30259114503860474,0.2939765453338623,0.40330180525779724,5.6330434745177627e-05,7.428686512866989e-05,0.49066293239593506,0.3713609278202057,0.11845987290143967,0.01747104898095131,0.002045216504484415
3949,154,22,10,0,MEDIUM,0,Bahrain Grand Prix,SOFT,0.4754857221801202,0.40987995788529114,0.11437961449013762,0.0002365720869140865,1.8133357537541183e-05,0.5144995450973511,0.3474583625793457,0.13436181843280792,0.0028501113411039114,0.000830218312330544,0.5649107166608464,0.32340798457158243,0.1110440564525373,0.0001622408694963975,0.0004750014455375397,0.37982887029647827,0.3728301525115967,0.24712568521499634,0.00012011383660137653,9.516168211121112e-05,0.48627644777297974,0.38818812370300293,0.11529825627803802,0.007918691262602806,0.0023185203317552805
3950,154,22,32,0,MEDIUM,0,Bahrain Grand Prix,MEDIUM,0.4050471295578154,0.2848773946071337,0.3009587762932381,0.008967227341851507,0.00014947219996197316,0.37488341331481934,0.2571384310722351,0.3638532757759094,0.003653783816844225,0.0004711393848992884,0.15886082564370568,0.20474080622667,0.6318204480471508,0.002781396404399484,0.0017965236780739643,0.5839575529098511,0.2163068801164627,0.19958220422267914,4.99129128002096e-05,0.00010342502355342731,0.35363733768463135,0.3349601924419403,0.2857430577278137,0.023342546075582504,0.002316833706572652
3951,154,25,13,0,MEDIUM,0,Bahrain Grand Prix,SOFT,0.4387669171330334,0.43843449373582816,0.12257762034664285,0.00020487004807088878,1.609873642468482e-05,0.42844200134277344,0.48841342329978943,0.07992101460695267,0.0024425548035651445,0.0007809685776010156,0.6543174222522915,0.2801839464491535,0.06455304213645406,0.000277444060025872,0.0006681451020750852,0.3500124216079712,0.4020437002182007,0.2477114200592041,0.00013328219938557595,9.92186032817699e-05,0.4945405125617981,0.3818737268447876,0.1136447936296463,0.0076895239762961864,0.0022514222655445337
3952,154,25,32,0,SOFT,0,Bahrain Grand Prix,MEDIUM,0.3827426626473847,0.31680735347780004,0.2924832463792158,0.007813568877843166,0.00015316861775654207,0.37733227014541626,0.32319554686546326,0.29574137926101685,0.003307343227788806,0.0004234695225022733,0.26017328904684905,0.26904474868164796,0.4686898181533033,0.0016328267105331154,0.0004593174076665497,0.6151911616325378,0.22281023859977722,0.1618364304304123,5.3586634749080986e-05,0.00010853307321667671,0.36984172463417053,0.35054561495780945,0.2591543197631836,0.018063807860016823,0.002394535345956683
3953,154,30,11,0,MEDIUM,0,Bahrain Grand Prix,SOFT,0.5179903801178846,0.39460247661321796,0.08708661924398642,0.00030914527344164626,1.1378751470263913e-05,0.5399605631828308,0.3568677306175232,0.09962699562311172,0.002695111557841301,0.0008496314403600991,0.7224809403522566,0.2489542341359261,0.02808225397606368,6.706926982825074e-05,0.00041550226592538804,0.3156238794326782,0.34935256838798523,0.3348200023174286,0.00011456020001787692,8.888987213140354e-05,0.5012359619140625,0.3878052234649658,0.10177312791347504,0.007017251569777727,0.0021684430539608
3954,154,30,32,0,SOFT,0,Bahrain Grand Prix,MEDIUM,0.4279584107786692,0.3211787842356705,0.24573582834438945,0.005020519533230184,0.00010645710804054804,0.4253923296928406,0.23793858289718628,0.332776814699173,0.0034316275268793106,0.0004606009169947356,0.4813282893125422,0.24142783642477983,0.27397435204906906,0.0021282544750066707,0.0011412677386022378,0.5231760740280151,0.21130241453647614,0.2653842568397522,4.082760642631911e-05,9.637521725380793e-05,0.4173893630504608,0.31916120648384094,0.23707206547260284,0.024237893521785736,0.002139459829777479
3955,154,35,14,0,MEDIUM,0,Bahrain Grand Prix,SOFT,0.46346384907172977,0.382118087468711,0.15392306750743776,0.0004788972156969345,1.609873642468482e-05,0.5448487997055054,0.35810717940330505,0.09323286265134811,0.002905962523072958,0.0009051575907506049,0.5414499635445154,0.2092116456658389,0.2349832693360935,0.008033598236453875,0.0063215232170984485,0.2886248528957367,0.36887219548225403,0.34225964546203613,0.00014173581439536065,0.00010154800111195073,0.4955456554889679,0.3664804697036743,0.11722355335950851,0.01853036694228649,0.002219974994659424
3956,154,35,32,0,MEDIUM,0,Bahrain Grand Prix,MEDIUM,0.4224235709796594,0.31242342836968034,0.2556787309884685,0.00939108203530256,8.318762688916384e-05,0.5344016551971436,0.20743270218372345,0.2537976801395416,0.0038850486744195223,0.0004829205572605133,0.6302952215180758,0.20804316742016943,0.155707132730413,0.004481131387505772,0.001473346943836098,0.600417971611023,0.2544380724430084,0.1449131965637207,7.713430386502296e-05,0.0001535160990897566,0.5039049983024597,0.3021347224712372,0.16349221765995026,0.027864372357726097,0.00260369386523962
