race_id,driver_id,lapno,row_id,y_true,proba,cohort,rank,feature,shap_signed,shap_abs,feature_value,group,direction
73,16,3,42311,1,0.04343058913946152,FN,7,p_rf,0.25843897461891174,0.25843897461891174,0.04336182274836156,BASE_SIGNALS,push_PIT
73,16,3,42311,1,0.04343058913946152,FN,8,pit_stops_so_far_3,0.2377830445766449,0.2377830445766449,,OTHER,push_PIT
73,16,3,42311,1,0.04343058913946152,FN,9,race_progress,-0.2373361736536026,0.2373361736536026,0.0454545454545454,G_race_phase,push_NO_PIT
73,16,3,42311,1,0.04343058913946152,FN,10,position_18,0.2027178257703781,0.2027178257703781,,OTHER,push_PIT
73,16,3,42311,1,0.04343058913946152,FN,11,fcy_status_4,0.19675897061824799,0.19675897061824799,,OTHER,push_PIT
73,16,3,42311,1,0.04343058913946152,FN,12,p_xgb,0.18067584931850433,0.18067584931850433,0.012981666252017021,BASE_SIGNALS,push_PIT
73,7,3,42113,1,0.04273282736539841,FN,1,race_track,4.043818473815918,7.327993392944336,Portuguese Grand Prix,G_track,push_PIT
73,7,3,42113,1,0.04273282736539841,FN,2,tcn_proba,1.0894564390182495,1.0894564390182495,0.5936698317527771,BASE_SIGNALS,push_PIT
73,7,3,42113,1,0.04273282736539841,FN,3,lapno,0.503490149974823,0.503490149974823,3,G_race_phase,push_PIT
73,7,3,42113,1,0.04273282736539841,FN,4,current_compound,0.4426342248916626,0.48325955867767334,MEDIUM,G_tyre,push_PIT
73,7,3,42113,1,0.04273282736539841,FN,5,tyre_age,0.35877570509910583,0.35877570509910583,8.0,G_tyre,push_PIT
73,7,3,42113,1,0.04273282736539841,FN,6,pit_stops_so_far_4,0.3121331036090851,0.3121331036090851,,OTHER,push_PIT
73,7,3,42113,1,0.04273282736539841,FN,7,position_18,0.2864118218421936,0.2864118218421936,,OTHER,push_PIT
73,7,3,42113,1,0.04273282736539841,FN,8,race_progress,-0.2501988410949707,0.2501988410949707,0.0454545454545454,G_race_phase,push_NO_PIT
73,7,3,42113,1,0.04273282736539841,FN,9,p_rf,0.23873120546340942,0.23873120546340942,0.052679822535487794,BASE_SIGNALS,push_PIT
73,7,3,42113,1,0.04273282736539841,FN,10,pit_stops_so_far_3,0.22429588437080383,0.22429588437080383,,OTHER,push_PIT
73,7,3,42113,1,0.04273282736539841,FN,11,fcy_status_4,0.19675897061824799,0.19675897061824799,,OTHER,push_PIT
73,7,3,42113,1,0.04273282736539841,FN,12,track_category_1,-0.18460027873516083,0.18460027873516083,,OTHER,push_NO_PIT
73,4,3,42047,1,0.03797691687941551,FN,1,race_track,4.211415767669678,7.6682329177856445,Portuguese Grand Prix,G_track,push_PIT
73,4,3,42047,1,0.03797691687941551,FN,2,tcn_proba,1.0307064056396484,1.0307064056396484,0.6056632399559021,BASE_SIGNALS,push_PIT
73,4,3,42047,1,0.03797691687941551,FN,3,lapno,0.5013020038604736,0.5013020038604736,3,G_race_phase,push_PIT
73,4,3,42047,1,0.03797691687941551,FN,4,current_compound,0.44531843066215515,0.4859437644481659,MEDIUM,G_tyre,push_PIT
73,4,3,42047,1,0.03797691687941551,FN,5,p_rf,0.4466676414012909,0.4466676414012909,0.03528130005497573,BASE_SIGNALS,push_PIT
73,4,3,42047,1,0.03797691687941551,FN,6,pit_stops_so_far_4,0.3121331036090851,0.3121331036090851,,OTHER,push_PIT
73,4,3,42047,1,0.03797691687941551,FN,7,p_xgb,0.2357385754585266,0.2357385754585266,0.012246073223650455,BASE_SIGNALS,push_PIT
73,4,3,42047,1,0.03797691687941551,FN,8,position_18,0.22650457918643951,0.22650457918643951,,OTHER,push_PIT
73,4,3,42047,1,0.03797691687941551,FN,9,fcy_status_4,0.19408518075942993,0.19408518075942993,,OTHER,push_PIT
73,4,3,42047,1,0.03797691687941551,FN,10,race_progress,-0.19330941140651703,0.19330941140651703,0.0454545454545454,G_race_phase,push_NO_PIT
73,4,3,42047,1,0.03797691687941551,FN,11,track_category_1,-0.18460027873516083,0.18460027873516083,,OTHER,push_NO_PIT
73,4,3,42047,1,0.03797691687941551,FN,12,tyre_age,0.16323839128017426,0.16323839128017426,3.0,G_tyre,push_PIT
73,11,3,42245,1,0.03630451112985611,FN,1,race_track,4.117997646331787,7.560654163360596,Portuguese Grand Prix,G_track,push_PIT
73,11,3,42245,1,0.03630451112985611,FN,2,tcn_proba,0.9294279217720032,0.9294279217720032,0.5971607565879822,BASE_SIGNALS,push_PIT
73,11,3,42245,1,0.03630451112985611,FN,3,lapno,0.5013020038604736,0.5013020038604736,3,G_race_phase,push_PIT
73,11,3,42245,1,0.03630451112985611,FN,4,current_compound,0.44531843066215515,0.4859437644481659,MEDIUM,G_tyre,push_PIT
73,11,3,42245,1,0.03630451112985611,FN,5,p_rf,0.362673282623291,0.362673282623291,0.034250512429093535,BASE_SIGNALS,push_PIT
73,11,3,42245,1,0.03630451112985611,FN,6,pit_stops_so_far_4,0.3121331036090851,0.3121331036090851,,OTHER,push_PIT
73,11,3,42245,1,0.03630451112985611,FN,7,p_xgb,0.28517305850982666,0.28517305850982666,0.024353813380002975,BASE_SIGNALS,push_PIT
73,11,3,42245,1,0.03630451112985611,FN,8,position_18,0.23716478049755096,0.23716478049755096,,OTHER,push_PIT
73,11,3,42245,1,0.03630451112985611,FN,9,fcy_status_4,0.19408518075942993,0.19408518075942993,,OTHER,push_PIT
73,11,3,42245,1,0.03630451112985611,FN,10,track_category_1,-0.18460027873516083,0.18460027873516083,,OTHER,push_NO_PIT
73,11,3,42245,1,0.03630451112985611,FN,11,race_progress,-0.17840665578842163,0.17840665578842163,0.0454545454545454,G_race_phase,push_NO_PIT
73,11,3,42245,1,0.03630451112985611,FN,12,tyre_age,0.14903540909290314,0.14903540909290314,3.0,G_tyre,push_PIT
73,16,2,42310,1,0.03169335797429085,FN,1,race_track,4.068727493286133,7.709299087524414,Portuguese Grand Prix,G_track,push_PIT
73,16,2,42310,1,0.03169335797429085,FN,2,tcn_proba,1.319953441619873,1.319953441619873,0.6445904970169067,BASE_SIGNALS,push_PIT
73,16,2,42310,1,0.03169335797429085,FN,3,lapno,0.5127835273742676,0.5127835273742676,2,G_race_phase,push_PIT
73,16,2,42310,1,0.03169335797429085,FN,4,current_compound,0.4220702052116394,0.484157919883728,SOFT,G_tyre,push_PIT
73,16,2,42310,1,0.03169335797429085,FN,5,race_progress,-0.36257773637771606,0.36257773637771606,0.0303030303030303,G_race_phase,push_NO_PIT
73,16,2,42310,1,0.03169335797429085,FN,6,pit_stops_so_far_4,0.2866978347301483,0.2866978347301483,,OTHER,push_PIT
73,16,2,42310,1,0.03169335797429085,FN,7,lap_time,-0.20347246527671814,0.20347246527671814,113.555,G_pace,push_NO_PIT
73,16,2,42310,1,0.03169335797429085,FN,8,fcy_status_4,0.19675897061824799,0.19675897061824799,,OTHER,push_PIT
73,16,2,42310,1,0.03169335797429085,FN,9,position_18,0.19321496784687042,0.19321496784687042,,OTHER,push_PIT
73,16,2,42310,1,0.03169335797429085,FN,10,track_category_1,-0.18460027873516083,0.18460027873516083,,OTHER,push_NO_PIT
73,16,2,42310,1,0.03169335797429085,FN,11,tyre_age,0.16341319680213928,0.16341319680213928,6.0,G_tyre,push_PIT
73,16,2,42310,1,0.03169335797429085,FN,12,p_svm,-0.14791256189346313,0.14791256189346313,0.03289960269300045,BASE_SIGNALS,push_NO_PIT
73,17,2,42376,1,0.024096131324768066,FN,1,race_track,4.186492443084717,7.760610580444336,Portuguese Grand Prix,G_track,push_PIT
73,17,2,42376,1,0.024096131324768066,FN,2,tcn_proba,1.5767964124679565,1.5767964124679565,0.6603072285652161,BASE_SIGNALS,push_PIT
73,17,2,42376,1,0.024096131324768066,FN,3,lap_time,-0.6164014339447021,0.6164014339447021,111.644,G_pace,push_NO_PIT
73,17,2,42376,1,0.024096131324768066,FN,4,current_compound,0.48048675060272217,0.5425744652748108,SOFT,G_tyre,push_PIT
73,17,2,42376,1,0.024096131324768066,FN,5,lapno,0.5112304091453552,0.5112304091453552,2,G_race_phase,push_PIT
73,17,2,42376,1,0.024096131324768066,FN,6,p_rf,0.36518120765686035,0.36518120765686035,0.03406586763659146,BASE_SIGNALS,push_PIT
73,17,2,42376,1,0.024096131324768066,FN,7,race_progress,-0.35787856578826904,0.35787856578826904,0.0303030303030303,G_race_phase,push_NO_PIT
73,17,2,42376,1,0.024096131324768066,FN,8,pit_stops_so_far_4,0.2709306478500366,0.2709306478500366,,OTHER,push_PIT
73,17,2,42376,1,0.024096131324768066,FN,9,position_18,0.22140730917453766,0.22140730917453766,,OTHER,push_PIT
73,17,2,42376,1,0.024096131324768066,FN,10,tyre_age,0.20781834423542023,0.20781834423542023,5.0,G_tyre,push_PIT
73,17,2,42376,1,0.024096131324768066,FN,11,p_xgb,-0.20132257044315338,0.20132257044315338,0.006861613132059574,BASE_SIGNALS,push_NO_PIT
73,17,2,42376,1,0.024096131324768066,FN,12,track_category_1,-0.18460027873516083,0.18460027873516083,,OTHER,push_NO_PIT
73,22,2,42442,1,0.023435840383172035,FN,1,race_track,4.358760356903076,7.904912948608398,Portuguese Grand Prix,G_track,push_PIT
73,22,2,42442,1,0.023435840383172035,FN,2,tcn_proba,1.6105895042419434,1.6105895042419434,0.6374968886375427,BASE_SIGNALS,push_PIT
73,22,2,42442,1,0.023435840383172035,FN,3,current_compound,0.47633281350135803,0.538420557975769,SOFT,G_tyre,push_PIT
73,22,2,42442,1,0.023435840383172035,FN,4,lapno,0.5041180849075317,0.5041180849075317,2,G_race_phase,push_PIT
73,22,2,42442,1,0.023435840383172035,FN,5,lap_time,-0.502977192401886,0.502977192401886,110.559,G_pace,push_NO_PIT
73,22,2,42442,1,0.023435840383172035,FN,6,p_rf,0.44959425926208496,0.44959425926208496,0.03474239814866869,BASE_SIGNALS,push_PIT
73,22,2,42442,1,0.023435840383172035,FN,7,race_progress,-0.357873797416687,0.357873797416687,0.0303030303030303,G_race_phase,push_NO_PIT
73,22,2,42442,1,0.023435840383172035,FN,8,pit_stops_so_far_4,0.2709306478500366,0.2709306478500366,,OTHER,push_PIT
73,22,2,42442,1,0.023435840383172035,FN,9,position_18,0.22140730917453766,0.22140730917453766,,OTHER,push_PIT
73,22,2,42442,1,0.023435840383172035,FN,10,tyre_age,0.2044694423675537,0.2044694423675537,6.0,G_tyre,push_PIT
73,22,2,42442,1,0.023435840383172035,FN,11,track_category_1,-0.18460027873516083,0.18460027873516083,,OTHER,push_NO_PIT
73,22,2,42442,1,0.023435840383172035,FN,12,p_xgb,-0.16962595283985138,0.16962595283985138,0.00477940496057272,BASE_SIGNALS,push_NO_PIT
73,7,2,42112,1,0.02239552140235901,FN,1,race_track,4.277078628540039,8.005379676818848,Portuguese Grand Prix,G_track,push_PIT
73,7,2,42112,1,0.02239552140235901,FN,2,tcn_proba,1.5253386497497559,1.5253386497497559,0.6122338175773621,BASE_SIGNALS,push_PIT
73,7,2,42112,1,0.02239552140235901,FN,3,current_compound,0.46886327862739563,0.5309510231018066,MEDIUM,G_tyre,push_PIT
73,7,2,42112,1,0.02239552140235901,FN,4,lapno,0.4807199537754059,0.4807199537754059,2,G_race_phase,push_PIT
73,7,2,42112,1,0.02239552140235901,FN,5,race_progress,-0.4205569624900818,0.4205569624900818,0.0303030303030303,G_race_phase,push_NO_PIT
73,7,2,42112,1,0.02239552140235901,FN,6,tyre_age,0.3537767827510834,0.3537767827510834,7.0,G_tyre,push_PIT
73,7,2,42112,1,0.02239552140235901,FN,7,position_18,0.28705328702926636,0.28705328702926636,,OTHER,push_PIT
73,7,2,42112,1,0.02239552140235901,FN,8,pit_stops_so_far_4,0.2709306478500366,0.2709306478500366,,OTHER,push_PIT
73,7,2,42112,1,0.02239552140235901,FN,9,p_rf,0.25845661759376526,0.25845661759376526,0.03998132926456436,BASE_SIGNALS,push_PIT
73,7,2,42112,1,0.02239552140235901,FN,10,interval,-0.2298164665699005,0.2298164665699005,1.3659999999999854,G_traffic,push_NO_PIT
73,7,2,42112,1,0.02239552140235901,FN,11,fcy_status_4,0.19675897061824799,0.19675897061824799,,OTHER,push_PIT
73,7,2,42112,1,0.02239552140235901,FN,12,track_category_1,-0.18460027873516083,0.18460027873516083,,OTHER,push_NO_PIT
73,8,3,42179,1,0.02157379500567913,FN,1,race_track,4.308583736419678,7.593959808349609,Portuguese Grand Prix,G_track,push_PIT
73,8,3,42179,1,0.02157379500567913,FN,2,tcn_proba,1.4140257835388184,1.4140257835388184,0.6535043120384216,BASE_SIGNALS,push_PIT
73,8,3,42179,1,0.02157379500567913,FN,3,current_compound,0.4996944069862366,0.5617821216583252,MEDIUM,G_tyre,push_PIT
73,8,3,42179,1,0.02157379500567913,FN,4,lapno,0.4868195354938507,0.4868195354938507,3,G_race_phase,push_PIT
73,8,3,42179,1,0.02157379500567913,FN,5,p_rf,0.30181410908699036,0.30181410908699036,0.029033819016404894,BASE_SIGNALS,push_PIT
73,8,3,42179,1,0.02157379500567913,FN,6,tyre_age,0.2973928451538086,0.2973928451538086,9.0,G_tyre,push_PIT
73,8,3,42179,1,0.02157379500567913,FN,7,race_progress,-0.28647541999816895,0.28647541999816895,0.0454545454545454,G_race_phase,push_NO_PIT
73,8,3,42179,1,0.02157379500567913,FN,8,pit_stops_so_far_4,0.2709306478500366,0.2709306478500366,,OTHER,push_PIT
73,8,3,42179,1,0.02157379500567913,FN,9,interval,-0.26237061619758606,0.26237061619758606,1.280999999999949,G_traffic,push_NO_PIT
73,8,3,42179,1,0.02157379500567913,FN,10,pit_stops_so_far_3,0.22429588437080383,0.22429588437080383,,OTHER,push_PIT
73,8,3,42179,1,0.02157379500567913,FN,11,position_18,0.20242352783679962,0.20242352783679962,,OTHER,push_PIT
73,8,3,42179,1,0.02157379500567913,FN,12,fcy_status_4,0.19408518075942993,0.19408518075942993,,OTHER,push_PIT
73,22,3,42443,1,0.020624075084924698,FN,1,race_track,4.545371055603027,7.812414646148682,Portuguese Grand Prix,G_track,push_PIT
73,22,3,42443,1,0.020624075084924698,FN,2,tcn_proba,1.415794014930725,1.415794014930725,0.6540771126747131,BASE_SIGNALS,push_PIT
73,22,3,42443,1,0.020624075084924698,FN,3,current_compound,0.4852682948112488,0.5473560094833374,SOFT,G_tyre,push_PIT
73,22,3,42443,1,0.020624075084924698,FN,4,lapno,0.4878220856189728,0.4878220856189728,3,G_race_phase,push_PIT
73,22,3,42443,1,0.020624075084924698,FN,5,p_rf,0.40816062688827515,0.40816062688827515,0.023781731935355634,BASE_SIGNALS,push_PIT
73,22,3,42443,1,0.020624075084924698,FN,6,tyre_age,0.38941583037376404,0.38941583037376404,7.0,G_tyre,push_PIT
73,22,3,42443,1,0.020624075084924698,FN,7,race_progress,-0.27107787132263184,0.27107787132263184,0.0454545454545454,G_race_phase,push_NO_PIT
73,22,3,42443,1,0.020624075084924698,FN,8,pit_stops_so_far_4,0.2709306478500366,0.2709306478500366,,OTHER,push_PIT
73,22,3,42443,1,0.020624075084924698,FN,9,interval,-0.26295241713523865,0.26295241713523865,0.8859999999999673,G_traffic,push_NO_PIT
73,22,3,42443,1,0.020624075084924698,FN,10,pit_stops_so_far_3,0.2377830445766449,0.2377830445766449,,OTHER,push_PIT
73,22,3,42443,1,0.020624075084924698,FN,11,position_18,0.2027178257703781,0.2027178257703781,,OTHER,push_PIT
73,22,3,42443,1,0.020624075084924698,FN,12,fcy_status_4,0.19408518075942993,0.19408518075942993,,OTHER,push_PIT
73,1,2,41980,1,0.018557734787464142,FN,1,race_track,4.384505271911621,7.354674339294434,Portuguese Grand Prix,G_track,push_PIT
73,1,2,41980,1,0.018557734787464142,FN,2,tcn_proba,1.5933548212051392,1.5933548212051392,0.6376563310623169,BASE_SIGNALS,push_PIT
73,1,2,41980,1,0.018557734787464142,FN,3,current_compound,0.48206672072410583,0.5441544055938721,MEDIUM,G_tyre,push_PIT
73,1,2,41980,1,0.018557734787464142,FN,4,lapno,0.5114538073539734,0.5114538073539734,2,G_race_phase,push_PIT
73,1,2,41980,1,0.018557734787464142,FN,5,race_progress,-0.35833895206451416,0.35833895206451416,0.0303030303030303,G_race_phase,push_NO_PIT
73,1,2,41980,1,0.018557734787464142,FN,6,pit_stops_so_far_4,0.2709306478500366,0.2709306478500366,,OTHER,push_PIT
73,1,2,41980,1,0.018557734787464142,FN,7,p_rf,0.26110804080963135,0.26110804080963135,0.04206767694618986,BASE_SIGNALS,push_PIT
73,1,2,41980,1,0.018557734787464142,FN,8,lap_time,-0.2321057915687561,0.2321057915687561,108.207,G_pace,push_NO_PIT
73,1,2,41980,1,0.018557734787464142,FN,9,position_18,0.23010466992855072,0.23010466992855072,,OTHER,push_PIT
73,1,2,41980,1,0.018557734787464142,FN,10,p_xgb,-0.21846343576908112,0.21846343576908112,0.006037392653524876,BASE_SIGNALS,push_NO_PIT
73,1,2,41980,1,0.018557734787464142,FN,11,track_category_1,-0.18460027873516083,0.18460027873516083,,OTHER,push_NO_PIT
73,1,2,41980,1,0.018557734787464142,FN,12,tyre_age,0.17604580521583557,0.17604580521583557,6.0,G_tyre,push_PIT
73,8,2,42178,1,0.011681795120239258,FN,1,race_track,4.628992080688477,7.446059226989746,Portuguese Grand Prix,G_track,push_PIT
73,8,2,42178,1,0.011681795120239258,FN,2,tcn_proba,1.723543643951416,1.723543643951416,0.6344702243804932,BASE_SIGNALS,push_PIT
73,8,2,42178,1,0.011681795120239258,FN,3,p_xgb,-0.748620331287384,0.748620331287384,0.002728896215558052,BASE_SIGNALS,push_NO_PIT
73,8,2,42178,1,0.011681795120239258,FN,4,current_compound,0.47243601083755493,0.5345237255096436,MEDIUM,G_tyre,push_PIT
73,8,2,42178,1,0.011681795120239258,FN,5,lapno,0.4724413752555847,0.4724413752555847,2,G_race_phase,push_PIT
73,8,2,42178,1,0.011681795120239258,FN,6,race_progress,-0.4421343207359314,0.4421343207359314,0.0303030303030303,G_race_phase,push_NO_PIT
73,8,2,42178,1,0.011681795120239258,FN,7,p_rf,0.34024694561958313,0.34024694561958313,0.03760397590830791,BASE_SIGNALS,push_PIT
73,8,2,42178,1,0.011681795120239258,FN,8,tyre_age,0.3140820562839508,0.3140820562839508,8.0,G_tyre,push_PIT
73,8,2,42178,1,0.011681795120239258,FN,9,interval,-0.23378556966781616,0.23378556966781616,1.0099999999997635,G_traffic,push_NO_PIT
73,8,2,42178,1,0.011681795120239258,FN,10,position_18,0.22140730917453766,0.22140730917453766,,OTHER,push_PIT
73,8,2,42178,1,0.011681795120239258,FN,11,track_category_1,-0.18460027873516083,0.18460027873516083,,OTHER,push_NO_PIT
73,8,2,42178,1,0.011681795120239258,FN,12,fcy_status_4,0.14787526428699493,0.14787526428699493,,OTHER,push_PIT
75,1,26,43099,1,0.927846372127533,TP,1,race_track,3.11396861076355,6.719728469848633,Russian Grand Prix,G_track,push_PIT
75,1,26,43099,1,0.927846372127533,TP,2,tcn_proba,4.270676136016846,4.270676136016846,0.8840054869651794,BASE_SIGNALS,push_PIT
75,1,26,43099,1,0.927846372127533,TP,3,p_xgb,1.393186092376709,1.393186092376709,0.9289000034332275,BASE_SIGNALS,push_PIT
75,1,26,43099,1,0.927846372127533,TP,4,current_compound,0.1636747568845749,0.4855126142501831,MEDIUM,G_tyre,push_PIT
75,1,26,43099,1,0.927846372127533,TP,5,p_svm,0.23288099467754364,0.23288099467754364,0.7882273763136425,BASE_SIGNALS,push_PIT
75,1,26,43099,1,0.927846372127533,TP,6,pit_stops_so_far_0,0.23263877630233765,0.23263877630233765,,OTHER,push_PIT
75,1,26,43099,1,0.927846372127533,TP,7,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
75,1,26,43099,1,0.927846372127533,TP,8,tyre_age,0.20986030995845795,0.20986030995845795,26.0,G_tyre,push_PIT
75,1,26,43099,1,0.927846372127533,TP,9,fcy_status_4,0.20922130346298218,0.20922130346298218,,OTHER,push_PIT
75,1,26,43099,1,0.927846372127533,TP,10,position_18,0.18695028126239777,0.18695028126239777,,OTHER,push_PIT
75,1,26,43099,1,0.927846372127533,TP,11,p_ann,-0.14481918513774872,0.14481918513774872,0.24669663608074188,BASE_SIGNALS,push_NO_PIT
75,1,26,43099,1,0.927846372127533,TP,12,position_16,0.11742983758449554,0.11742983758449554,,OTHER,push_PIT
75,4,22,43199,1,0.921227753162384,TP,1,race_track,3.1277363300323486,6.5790605545043945,Russian Grand Prix,G_track,push_PIT
75,4,22,43199,1,0.921227753162384,TP,2,tcn_proba,4.255354881286621,4.255354881286621,0.8860993981361389,BASE_SIGNALS,push_PIT
75,4,22,43199,1,0.921227753162384,TP,3,p_xgb,1.2117398977279663,1.2117398977279663,0.8033227920532227,BASE_SIGNALS,push_PIT
75,4,22,43199,1,0.921227753162384,TP,4,current_compound,0.14881812036037445,0.49834513664245605,MEDIUM,G_tyre,push_PIT
75,4,22,43199,1,0.921227753162384,TP,5,fcy_status_4,0.25283268094062805,0.25283268094062805,,OTHER,push_PIT
75,4,22,43199,1,0.921227753162384,TP,6,tyre_age,0.24620173871517181,0.24620173871517181,22.0,G_tyre,push_PIT
75,4,22,43199,1,0.921227753162384,TP,7,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
75,4,22,43199,1,0.921227753162384,TP,8,p_svm,0.20154109597206116,0.20154109597206116,0.5650538853513628,BASE_SIGNALS,push_PIT
75,4,22,43199,1,0.921227753162384,TP,9,pit_stops_so_far_0,0.19696223735809326,0.19696223735809326,,OTHER,push_PIT
75,4,22,43199,1,0.921227753162384,TP,10,position_18,0.18695028126239777,0.18695028126239777,,OTHER,push_PIT
75,4,22,43199,1,0.921227753162384,TP,11,track_category_1,-0.12961407005786896,0.12961407005786896,,OTHER,push_NO_PIT
75,4,22,43199,1,0.921227753162384,TP,12,interval,-0.12628528475761414,0.12628528475761414,0.8959999999997308,G_traffic,push_NO_PIT
75,22,28,43519,1,0.9130951762199402,TP,1,race_track,2.920449733734131,6.729727268218994,Russian Grand Prix,G_track,push_PIT
75,22,28,43519,1,0.9130951762199402,TP,2,tcn_proba,4.210005283355713,4.210005283355713,0.8752351999282837,BASE_SIGNALS,push_PIT
75,22,28,43519,1,0.9130951762199402,TP,3,p_xgb,1.4264966249465942,1.4264966249465942,0.8918370604515076,BASE_SIGNALS,push_PIT
75,22,28,43519,1,0.9130951762199402,TP,4,interval,0.6061169505119324,0.6061169505119324,0.0,G_traffic,push_PIT
75,22,28,43519,1,0.9130951762199402,TP,5,current_compound,0.2022942304611206,0.48361310362815857,MEDIUM,G_tyre,push_PIT
75,22,28,43519,1,0.9130951762199402,TP,6,pit_stops_so_far_0,0.23263877630233765,0.23263877630233765,,OTHER,push_PIT
75,22,28,43519,1,0.9130951762199402,TP,7,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
75,22,28,43519,1,0.9130951762199402,TP,8,fcy_status_4,0.20156864821910858,0.20156864821910858,,OTHER,push_PIT
75,22,28,43519,1,0.9130951762199402,TP,9,p_svm,0.176856130361557,0.176856130361557,0.6933027071122857,BASE_SIGNALS,push_PIT
75,22,28,43519,1,0.9130951762199402,TP,10,position_16,0.11742983758449554,0.11742983758449554,,OTHER,push_PIT
75,22,28,43519,1,0.9130951762199402,TP,11,track_category_1,-0.10910305380821228,0.10910305380821228,,OTHER,push_NO_PIT
75,22,28,43519,1,0.9130951762199402,TP,12,position_18,0.10183709859848022,0.10183709859848022,,OTHER,push_PIT
75,8,36,43370,1,0.8927419781684875,TP,1,race_track,2.8824827671051025,6.7919697761535645,Russian Grand Prix,G_track,push_PIT
75,8,36,43370,1,0.8927419781684875,TP,2,tcn_proba,4.15004825592041,4.15004825592041,0.8666911125183105,BASE_SIGNALS,push_PIT
75,8,36,43370,1,0.8927419781684875,TP,3,p_xgb,1.2576905488967896,1.2576905488967896,0.8048336505889893,BASE_SIGNALS,push_PIT
75,8,36,43370,1,0.8927419781684875,TP,4,interval,0.597661554813385,0.597661554813385,0.0,G_traffic,push_PIT
75,8,36,43370,1,0.8927419781684875,TP,5,current_compound,0.2022942304611206,0.48361310362815857,HARD,G_tyre,push_PIT
75,8,36,43370,1,0.8927419781684875,TP,6,pit_stops_so_far_0,0.23263877630233765,0.23263877630233765,,OTHER,push_PIT
75,8,36,43370,1,0.8927419781684875,TP,7,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
75,8,36,43370,1,0.8927419781684875,TP,8,p_svm,0.20470526814460754,0.20470526814460754,0.8038837424263541,BASE_SIGNALS,push_PIT
75,8,36,43370,1,0.8927419781684875,TP,9,fcy_status_4,0.20156864821910858,0.20156864821910858,,OTHER,push_PIT
75,8,36,43370,1,0.8927419781684875,TP,10,p_ann,-0.13607151806354523,0.13607151806354523,0.3364836573600769,BASE_SIGNALS,push_NO_PIT
75,8,36,43370,1,0.8927419781684875,TP,11,tyre_change_pursuer_1,0.11703077703714371,0.11703077703714371,,OTHER,push_PIT
75,8,36,43370,1,0.8927419781684875,TP,12,position_16,0.11469192802906036,0.11469192802906036,,OTHER,push_PIT
75,11,36,43422,1,0.8747727870941162,TP,1,race_track,2.9881765842437744,6.902230262756348,Russian Grand Prix,G_track,push_PIT
75,11,36,43422,1,0.8747727870941162,TP,2,tcn_proba,4.105147838592529,4.105147838592529,0.861814558506012,BASE_SIGNALS,push_PIT
75,11,36,43422,1,0.8747727870941162,TP,3,p_xgb,1.1676429510116577,1.1676429510116577,0.7868925333023071,BASE_SIGNALS,push_PIT
75,11,36,43422,1,0.8747727870941162,TP,4,current_compound,0.18380475044250488,0.46512362360954285,HARD,G_tyre,push_PIT
75,11,36,43422,1,0.8747727870941162,TP,5,pit_stops_so_far_0,0.23263877630233765,0.23263877630233765,,OTHER,push_PIT
75,11,36,43422,1,0.8747727870941162,TP,6,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
75,11,36,43422,1,0.8747727870941162,TP,7,fcy_status_4,0.20156864821910858,0.20156864821910858,,OTHER,push_PIT
75,11,36,43422,1,0.8747727870941162,TP,8,position_18,0.18695028126239777,0.18695028126239777,,OTHER,push_PIT
75,11,36,43422,1,0.8747727870941162,TP,9,interval,-0.13325875997543335,0.13325875997543335,1.3849999999993088,G_traffic,push_NO_PIT
75,11,36,43422,1,0.8747727870941162,TP,10,p_svm,0.12622159719467163,0.12622159719467163,0.9219338904376637,BASE_SIGNALS,push_PIT
75,11,36,43422,1,0.8747727870941162,TP,11,tyre_change_pursuer_1,0.11703077703714371,0.11703077703714371,,OTHER,push_PIT
75,11,36,43422,1,0.8747727870941162,TP,12,position_16,0.11469192802906036,0.11469192802906036,,OTHER,push_PIT
75,6,14,43296,1,0.7003780007362366,TP,1,race_track,2.7823445796966553,6.2118635177612305,Russian Grand Prix,G_track,push_PIT
75,6,14,43296,1,0.7003780007362366,TP,2,tcn_proba,2.7433552742004395,2.7433552742004395,0.8038265109062195,BASE_SIGNALS,push_PIT
75,6,14,43296,1,0.7003780007362366,TP,3,p_xgb,1.214205265045166,1.214205265045166,0.515191912651062,BASE_SIGNALS,push_PIT
75,6,14,43296,1,0.7003780007362366,TP,4,current_compound,0.08762191236019135,0.5838221311569214,MEDIUM,G_tyre,push_PIT
75,6,14,43296,1,0.7003780007362366,TP,5,tyre_age,0.31175661087036133,0.31175661087036133,14.0,G_tyre,push_PIT
75,6,14,43296,1,0.7003780007362366,TP,6,track_category_1,-0.2927114963531494,0.2927114963531494,,OTHER,push_NO_PIT
75,6,14,43296,1,0.7003780007362366,TP,7,lapno,-0.2369108349084854,0.2369108349084854,14,G_race_phase,push_NO_PIT
75,6,14,43296,1,0.7003780007362366,TP,8,fcy_status_4,0.23000313341617584,0.23000313341617584,,OTHER,push_PIT
